"","metodologia","mse","accuracy","n","seed"
"1067","Local prior",50.521586715596,0.84,2044,134
"1068","Non local",51.7371813806724,0.8,4600,134
"1069","Ada mod",52.6554610355755,0.78,18400,134
"1070","Lasso mod",50.7414462663017,0.82,2300,134
"1071","Naive",53.5339549948515,0.2,200,134
"1072","Oracle",49.5142250909918,1,920,134
"1073","Lasso",23.6174514318904,0.76,2300,135
"1074","Ada Lasso",23.2729980554381,0.8,1840,135
"1075","Local prior",23.824629056478,0.8,3680,135
"1076","Non local",24.4692686288552,0.8,Inf,135
"1077","Ada mod",22.8572484346495,0.7,634,135
"1078","Lasso mod",23.0659174055766,0.8,1840,135
"1079","Naive",26.064628178547,0.2,200,135
"1080","Oracle",22.3096607433618,1,1022,135
"1081","Lasso",117.891882916514,0.82,9200,136
"1082","Ada Lasso",118.354498335933,0.8,Inf,136
"1083","Local prior",118.354498335933,0.8,Inf,136
"1084","Non local",118.354498335933,0.8,Inf,136
"1085","Ada mod",111.980367324222,0.8,2044,136
"1086","Lasso mod",118.354498335933,0.8,Inf,136
"1087","Naive",122.124361017764,0.2,200,136
"1088","Oracle",111.208482357918,1,1082,136
"1089","Lasso",138.728896143719,0.72,736,137
"1090","Ada Lasso",136.510243461462,0.76,1314,137
"1091","Local prior",135.841091917535,0.84,2628,137
"1092","Non local",140.256635511937,0.82,6133,137
"1093","Ada mod",138.732889552672,0.68,657,137
"1094","Lasso mod",136.631633311485,0.7,1533,137
"1095","Naive",144.249109631569,0.2,200,137
"1096","Oracle",136.48489850064,1,920,137
"1097","Lasso",90.8803022173651,0.78,1672,138
"1098","Ada Lasso",90.5000236677866,0.8,2044,138
"1099","Local prior",93.656038951731,0.8,6133,138
"1100","Non local",101.259876691796,0.8,Inf,138
"1101","Ada mod",90.8803022173651,0.78,1672,138
"1102","Lasso mod",91.4927599069851,0.78,3066,138
"1103","Naive",98.1704372621061,0.2,200,138
"1104","Oracle",87.8690217815914,1,968,138
"1105","Lasso",46.1521270658687,0.76,1226,139
"1106","Ada Lasso",46.1521270658687,0.76,1226,139
"1107","Local prior",46.5079688618797,0.82,4600,139
"1108","Non local",50.0055985183662,0.8,Inf,139
"1109","Ada mod",46.2877802509619,0.72,1022,139
"1110","Lasso mod",50.0055985183662,0.8,Inf,139
"1111","Naive",49.1811588103905,0.2,200,139
"1112","Oracle",44.500835427963,1,876,139
"1113","Lasso",67.0261490592418,0.9,1082,140
"1114","Ada Lasso",69.090133259963,0.84,1672,140
"1115","Local prior",70.10928459833,0.86,2628,140
"1116","Non local",73.3559979048892,0.8,Inf,140
"1117","Ada mod",69.5884968940396,0.84,1840,140
"1118","Lasso mod",71.573720875414,0.74,6133,140
"1119","Naive",71.7998818157714,0.2,200,140
"1120","Oracle",66.0871442906352,1,968,140
"1121","Lasso",34.6640806199448,0.78,968,141
"1122","Ada Lasso",37.8198904387173,0.8,Inf,141
"1123","Local prior",35.7742152703244,0.8,2628,141
"1124","Non local",37.8198904387173,0.8,Inf,141
"1125","Ada mod",35.7109202801981,0.82,2300,141
"1126","Lasso mod",37.8198904387173,0.8,Inf,141
"1127","Naive",39.895846931461,0.2,200,141
"1128","Oracle",33.8523400030722,1,1082,141
"1129","Lasso",133.070000216085,0.7,800,142
"1130","Ada Lasso",134.059905708899,0.76,2044,142
"1131","Local prior",135.494316382537,0.82,6133,142
"1132","Non local",148.635418350539,0.8,Inf,142
"1133","Ada mod",141.226676364569,0.8,6133,142
"1134","Lasso mod",145.291892636394,0.78,18400,142
"1135","Naive",151.159767190929,0.2,200,142
"1136","Oracle",130.294583400692,1,876,142
"1137","Lasso",90.7294667019698,0.74,2628,143
"1138","Ada Lasso",91.4545326421571,0.82,18400,143
"1139","Local prior",91.4545326421571,0.82,18400,143
"1140","Non local",91.4545326421571,0.82,18400,143
"1141","Ada mod",90.623964447737,0.74,3066,143
"1142","Lasso mod",90.0908654116187,0.78,2628,143
"1143","Naive",100.539808076891,0.2,200,143
"1144","Oracle",87.3263951125754,1,968,143
"1145","Lasso",154.187797679609,0.76,3680,144
"1146","Ada Lasso",153.975243460268,0.82,18400,144
"1147","Local prior",153.975243460268,0.82,18400,144
"1148","Non local",153.975243460268,0.82,18400,144
"1149","Ada mod",153.974214410726,0.78,4600,144
"1150","Lasso mod",154.553668189421,0.76,4600,144
"1151","Naive",174.698867305623,0.2,200,144
"1152","Oracle",150.558506542875,1,968,144
"1153","Lasso",94.3400687084001,0.82,18400,145
"1154","Ada Lasso",99.4091302298746,0.8,Inf,145
"1155","Local prior",94.1160658980357,0.8,6133,145
"1156","Non local",99.4091302298746,0.8,Inf,145
"1157","Ada mod",94.3400687084001,0.82,18400,145
"1158","Lasso mod",99.4091302298746,0.8,Inf,145
"1159","Naive",107.771815428444,0.2,200,145
"1160","Oracle",92.4124437858674,1,968,145
"1161","Lasso",42.5938128610742,0.76,1840,146
"1162","Ada Lasso",42.7606575608991,0.82,9200,146
"1163","Local prior",42.7606575608991,0.82,9200,146
"1164","Non local",42.7606575608991,0.82,9200,146
"1165","Ada mod",42.5852960351189,0.78,2044,146
"1166","Lasso mod",42.680712816334,0.8,3680,146
"1167","Naive",47.8042580173323,0.2,200,146
"1168","Oracle",42.4160199463715,1,876,146
"1169","Lasso",195.986956598325,0.72,736,147
"1170","Ada Lasso",193.686502928927,0.8,1533,147
"1171","Local prior",196.871437530068,0.78,3066,147
"1172","Non local",196.339096806171,0.8,6133,147
"1173","Ada mod",194.46966535402,0.76,1150,147
"1174","Lasso mod",193.174483816021,0.76,2628,147
"1175","Naive",210.200357443895,0.2,200,147
"1176","Oracle",191.405199679155,1,968,147
"1177","Lasso",95.7794494437162,0.78,18400,148
"1178","Ada Lasso",97.2651913418739,0.8,Inf,148
"1179","Local prior",97.2651913418739,0.8,Inf,148
"1180","Non local",97.2651913418739,0.8,Inf,148
"1181","Ada mod",97.2651913418739,0.8,Inf,148
"1182","Lasso mod",97.2651913418739,0.8,Inf,148
"1183","Naive",95.3195249162571,0.2,200,148
"1184","Oracle",88.7061434048498,1,876,148
"1185","Lasso",108.423439248582,0.82,9200,149
"1186","Ada Lasso",108.423439248582,0.82,9200,149
"1187","Local prior",107.662400651719,0.8,6133,149
"1188","Non local",108.423439248582,0.82,9200,149
"1189","Ada mod",108.423439248582,0.82,9200,149
"1190","Lasso mod",103.947427599465,0.78,1533,149
"1191","Naive",113.470486486687,0.2,200,149
"1192","Oracle",103.231931905285,1,968,149
"1193","Lasso",138.820006782811,0.84,1672,150
"1194","Ada Lasso",146.78185796213,0.8,4600,150
"1195","Local prior",146.78185796213,0.8,4600,150
"1196","Non local",151.969674479303,0.8,Inf,150
"1197","Ada mod",138.927736460653,0.86,1840,150
"1198","Lasso mod",151.969674479303,0.8,Inf,150
"1199","Naive",151.354395795078,0.2,200,150
"1200","Oracle",137.206635435501,1,1082,150
"1201","Lasso",99.8985232805708,0.78,1533,151
"1202","Ada Lasso",100.238932765838,0.84,3680,151
"1203","Local prior",103.008587664401,0.82,6133,151
"1204","Non local",103.008587664401,0.82,6133,151
"1205","Ada mod",99.8985232805708,0.78,1533,151
"1206","Lasso mod",107.94284554417,0.78,18400,151
"1207","Naive",112.454776019101,0.2,200,151
"1208","Oracle",98.2102317954624,1,968,151
"1209","Lasso",62.6642131761646,0.7,1022,152
"1210","Ada Lasso",64.4355499701543,0.74,3680,152
"1211","Local prior",64.5240847408024,0.72,2628,152
"1212","Non local",64.5128464690269,0.78,18400,152
"1213","Ada mod",62.8111646622813,0.72,1226,152
"1214","Lasso mod",62.9506394187226,0.72,3066,152
"1215","Naive",74.8976704166291,0.2,200,152
"1216","Oracle",62.1164192281213,1,968,152
"1217","Lasso",72.8683937743774,0.8,Inf,153
"1218","Ada Lasso",72.8683937743774,0.8,Inf,153
"1219","Local prior",72.8683937743774,0.8,Inf,153
"1220","Non local",72.8683937743774,0.8,Inf,153
"1221","Ada mod",72.8683937743774,0.8,Inf,153
"1222","Lasso mod",71.6120638872234,0.82,6133,153
"1223","Naive",79.1788655536961,0.2,200,153
"1224","Oracle",66.6716287013381,1,1022,153
"1225","Lasso",128.109524102245,0.86,1226,154
"1226","Ada Lasso",127.694253547638,0.86,1533,154
"1227","Local prior",132.383734320737,0.84,2300,154
"1228","Non local",138.929634997849,0.82,6133,154
"1229","Ada mod",131.470919276509,0.82,3066,154
"1230","Lasso mod",128.164532369814,0.82,1415,154
"1231","Naive",145.700160269623,0.2,200,154
"1232","Oracle",127.273979345486,1,1022,154
"1233","Lasso",89.3786628328206,0.62,634,155
"1234","Ada Lasso",89.5404305881954,0.62,1022,155
"1235","Local prior",92.1825827195801,0.76,9200,155
"1236","Non local",90.6206664460887,0.76,4600,155
"1237","Ada mod",88.4088832055251,0.66,766,155
"1238","Lasso mod",89.5414776599188,0.7,1672,155
"1239","Naive",100.670041737497,0.2,200,155
"1240","Oracle",83.8101558411966,1,920,155
"1241","Lasso",145.548681419124,0.84,3680,156
"1242","Ada Lasso",147.288751425262,0.8,6133,156
"1243","Local prior",149.372262118175,0.78,18400,156
"1244","Non local",149.372262118175,0.78,18400,156
"1245","Ada mod",145.766259046389,0.8,2300,156
"1246","Lasso mod",145.609464253533,0.8,4600,156
"1247","Naive",175.110137005762,0.2,200,156
"1248","Oracle",144.891530920394,1,1022,156
"1249","Lasso",72.0894561469903,0.64,511,157
"1250","Ada Lasso",70.1556679340667,0.78,1082,157
"1251","Local prior",71.6318919699701,0.76,1672,157
"1252","Non local",70.7901263462261,0.78,18400,157
"1253","Ada mod",70.392239952298,0.62,1226,157
"1254","Lasso mod",70.227033563249,0.7,3680,157
"1255","Naive",81.6017551735759,0.2,200,157
"1256","Oracle",69.6991050706292,1,800,157
"1257","Lasso",100.34862859928,0.78,3066,158
"1258","Ada Lasso",100.434584495364,0.8,6133,158
"1259","Local prior",100.192118968157,0.82,3680,158
"1260","Non local",103.860219162385,0.78,18400,158
"1261","Ada mod",100.125119776176,0.76,3680,158
"1262","Lasso mod",103.860219162385,0.78,18400,158
"1263","Naive",109.009458374858,0.2,200,158
"1264","Oracle",96.4684273206691,1,1082,158
"1265","Lasso",58.1455831636789,0.8,Inf,159
"1266","Ada Lasso",58.1455831636789,0.8,Inf,159
"1267","Local prior",54.1621932943786,0.82,9200,159
"1268","Non local",58.1455831636789,0.8,Inf,159
"1269","Ada mod",58.1455831636789,0.8,Inf,159
"1270","Lasso mod",58.1455831636789,0.8,Inf,159
"1271","Naive",58.080045692979,0.2,200,159
"1272","Oracle",53.045902095603,1,968,159
"1273","Lasso",90.3839210039545,0.86,3066,160
"1274","Ada Lasso",90.4601446141201,0.84,4600,160
"1275","Local prior",90.4601446141201,0.84,4600,160
"1276","Non local",91.9443009761941,0.8,Inf,160
"1277","Ada mod",89.5582264627697,0.8,3066,160
"1278","Lasso mod",91.9443009761941,0.8,Inf,160
"1279","Naive",97.0723127434836,0.2,200,160
"1280","Oracle",85.8612942608376,1,1022,160
"1281","Lasso",212.109431656722,0.66,836,161
"1282","Ada Lasso",211.031135074159,0.78,1415,161
"1283","Local prior",213.801605154692,0.78,3066,161
"1284","Non local",210.576078588246,0.82,9200,161
"1285","Ada mod",212.105502575116,0.76,1226,161
"1286","Lasso mod",210.317545698923,0.66,1314,161
"1287","Naive",222.513766083701,0.2,200,161
"1288","Oracle",211.544031344803,1,836,161
"1289","Lasso",45.7202871567031,0.76,1672,162
"1290","Ada Lasso",47.4434315972886,0.8,Inf,162
"1291","Local prior",46.1777331538331,0.82,18400,162
"1292","Non local",47.4434315972886,0.8,Inf,162
"1293","Ada mod",46.646336568958,0.72,2044,162
"1294","Lasso mod",45.6147832615252,0.82,6133,162
"1295","Naive",49.051759323648,0.2,200,162
"1296","Oracle",44.7268359208996,1,1022,162
"1297","Lasso",23.9077531534264,0.64,575,163
"1298","Ada Lasso",25.795281993922,0.8,Inf,163
"1299","Local prior",24.8908166282841,0.78,3066,163
"1300","Non local",24.4518704829348,0.82,9200,163
"1301","Ada mod",23.7652198750292,0.74,1226,163
"1302","Lasso mod",25.52856902787,0.78,18400,163
"1303","Naive",26.8082485595904,0.2,200,163
"1304","Oracle",23.2489824928077,1,1022,163
"1305","Lasso",129.867555018333,0.8,1226,164
"1306","Ada Lasso",142.837654216861,0.78,9200,164
"1307","Local prior",138.929187395797,0.8,4600,164
"1308","Non local",144.237997539164,0.8,Inf,164
"1309","Ada mod",132.960633353562,0.74,2044,164
"1310","Lasso mod",144.237997539164,0.8,Inf,164
"1311","Naive",137.13345528499,0.2,200,164
"1312","Oracle",126.199769755595,1,836,164
"1313","Lasso",108.80287464788,0.7,736,165
"1314","Ada Lasso",113.332258953771,0.8,2628,165
"1315","Local prior",113.290630494867,0.78,3680,165
"1316","Non local",113.113877834857,0.76,6133,165
"1317","Ada mod",111.345407438111,0.82,1415,165
"1318","Lasso mod",109.484806247724,0.68,920,165
"1319","Naive",118.075859647123,0.2,200,165
"1320","Oracle",105.353852014324,1,968,165
"1321","Lasso",62.611069390828,0.76,920,166
"1322","Ada Lasso",62.5049257316252,0.82,2044,166
"1323","Local prior",63.5568257197636,0.78,3066,166
"1324","Non local",66.7355167631342,0.8,Inf,166
"1325","Ada mod",62.5896671279854,0.8,1314,166
"1326","Lasso mod",62.5085528185971,0.76,876,166
"1327","Naive",68.8997225045202,0.2,200,166
"1328","Oracle",60.7185785910459,1,1022,166
"1329","Lasso",125.407579339719,0.74,4600,167
"1330","Ada Lasso",128.746842811422,0.8,Inf,167
"1331","Local prior",128.844875054963,0.76,6133,167
"1332","Non local",128.746842811422,0.8,Inf,167
"1333","Ada mod",124.941267388224,0.76,9200,167
"1334","Lasso mod",128.746842811422,0.8,Inf,167
"1335","Naive",128.825824820993,0.2,200,167
"1336","Oracle",115.030773501022,1,1150,167
"1337","Lasso",62.0781320272132,0.56,511,168
"1338","Ada Lasso",60.4831842306738,0.7,1082,168
"1339","Local prior",60.3924791158336,0.74,1672,168
"1340","Non local",62.4536595449571,0.8,Inf,168
"1341","Ada mod",61.7543468545807,0.74,1840,168
"1342","Lasso mod",62.4536595449571,0.8,Inf,168
"1343","Naive",67.8449339842989,0.2,200,168
"1344","Oracle",57.6822304785194,1,1226,168
"1345","Lasso",93.2032666620181,0.72,1022,169
"1346","Ada Lasso",93.5315553669547,0.82,3066,169
"1347","Local prior",93.4041287632932,0.8,2628,169
"1348","Non local",93.7549595406135,0.82,18400,169
"1349","Ada mod",94.6065527913138,0.68,876,169
"1350","Lasso mod",93.7549595406135,0.82,18400,169
"1351","Naive",119.707290449471,0.2,200,169
"1352","Oracle",92.4077944060188,1,1082,169
"1353","Lasso",91.9070923855728,0.86,1415,170
"1354","Ada Lasso",93.4313946758453,0.84,3680,170
"1355","Local prior",95.235658403577,0.8,6133,170
"1356","Non local",95.5004141630824,0.82,9200,170
"1357","Ada mod",91.9070923855728,0.86,1415,170
"1358","Lasso mod",91.7103305212104,0.86,1672,170
"1359","Naive",99.0030083373037,0.2,200,170
"1360","Oracle",91.9545157129456,1,1150,170
"1361","Lasso",56.9256064820989,0.6,391,171
"1362","Ada Lasso",56.4212871652229,0.62,418,171
"1363","Local prior",55.4103797808302,0.84,1672,171
"1364","Non local",58.258145119016,0.8,Inf,171
"1365","Ada mod",56.9256064820989,0.6,391,171
"1366","Lasso mod",54.2147232416404,0.8,2628,171
"1367","Naive",63.4741081839281,0.2,200,171
"1368","Oracle",53.2605876022336,1,920,171
"1369","Lasso",65.2528016777138,0.68,836,172
"1370","Ada Lasso",66.1079545039364,0.78,18400,172
"1371","Local prior",66.1079545039364,0.78,18400,172
"1372","Non local",67.9847499188668,0.8,Inf,172
"1373","Ada mod",66.1079545039364,0.78,18400,172
"1374","Lasso mod",66.1079545039364,0.78,18400,172
"1375","Naive",65.5825924363712,0.2,200,172
"1376","Oracle",61.274130399328,1,1150,172
"1377","Lasso",248.594098542287,0.74,1314,173
"1378","Ada Lasso",248.544775236955,0.76,1533,173
"1379","Local prior",263.139772991173,0.78,9200,173
"1380","Non local",262.284096439653,0.82,18400,173
"1381","Ada mod",253.443904933731,0.74,1840,173
"1382","Lasso mod",256.270869735951,0.78,3680,173
"1383","Naive",269.841154351086,0.2,200,173
"1384","Oracle",245.847741195938,1,1150,173
"1385","Lasso",110.921540418468,0.8,1840,174
"1386","Ada Lasso",110.664154446312,0.82,2044,174
"1387","Local prior",113.643441136731,0.8,4600,174
"1388","Non local",116.479657229248,0.78,9200,174
"1389","Ada mod",110.921540418468,0.8,1840,174
"1390","Lasso mod",111.600411003794,0.8,1533,174
"1391","Naive",117.580295546457,0.2,200,174
"1392","Oracle",109.42223726494,1,1082,174
"1393","Lasso",196.656819339083,0.84,2044,175
"1394","Ada Lasso",196.656819339083,0.84,2044,175
"1395","Local prior",201.534844897907,0.84,6133,175
"1396","Non local",209.679591273292,0.8,Inf,175
"1397","Ada mod",197.696813685655,0.84,1314,175
"1398","Lasso mod",198.136778745802,0.78,1533,175
"1399","Naive",223.125411303235,0.2,200,175
"1400","Oracle",194.863961329678,1,920,175
"1401","Lasso",132.707076801606,0.8,1314,176
"1402","Ada Lasso",133.647401611676,0.82,2044,176
"1403","Local prior",140.170418809183,0.84,4600,176
"1404","Non local",146.121958064586,0.8,Inf,176
"1405","Ada mod",134.100316309355,0.78,1533,176
"1406","Lasso mod",132.817930033898,0.82,2044,176
"1407","Naive",144.648420104658,0.2,200,176
"1408","Oracle",131.567853176912,1,1150,176
"1409","Lasso",75.3628677466376,0.66,613,177
"1410","Ada Lasso",73.5873014796625,0.8,6133,177
"1411","Local prior",73.5873014796625,0.8,6133,177
"1412","Non local",76.2501789567062,0.8,Inf,177
"1413","Ada mod",74.0536362470002,0.78,18400,177
"1414","Lasso mod",73.5966165978914,0.8,9200,177
"1415","Naive",84.1412160211612,0.2,200,177
"1416","Oracle",72.2924433323375,1,1022,177
"1417","Lasso",88.7438120553258,0.74,1022,178
"1418","Ada Lasso",88.4161667636489,0.8,2628,178
"1419","Local prior",88.3869726883434,0.78,3680,178
"1420","Non local",88.3869726883434,0.78,3680,178
"1421","Ada mod",87.8364709777648,0.78,1314,178
"1422","Lasso mod",91.8490278363824,0.82,18400,178
"1423","Naive",96.8429220254989,0.2,200,178
"1424","Oracle",85.207254674914,1,1022,178
"1425","Lasso",78.0879248379586,0.8,1314,179
"1426","Ada Lasso",77.4610693644127,0.82,876,179
"1427","Local prior",85.6243979481946,0.78,9200,179
"1428","Non local",78.0302631244766,0.8,3680,179
"1429","Ada mod",80.1290489031947,0.82,2628,179
"1430","Lasso mod",79.2911801775547,0.78,3680,179
"1431","Naive",87.3805026548582,0.2,200,179
"1432","Oracle",77.7705664104988,1,968,179
"1433","Lasso",104.523599656762,0.76,736,180
"1434","Ada Lasso",114.124374786939,0.8,Inf,180
"1435","Local prior",112.152976957993,0.8,6133,180
"1436","Non local",114.124374786939,0.8,Inf,180
"1437","Ada mod",106.524540187345,0.86,1672,180
"1438","Lasso mod",109.142064507333,0.78,3680,180
"1439","Naive",117.777469334475,0.2,200,180
"1440","Oracle",105.178722558587,1,1150,180
"1441","Lasso",39.2866553101174,0.82,6133,181
"1442","Ada Lasso",40.9717901879444,0.8,Inf,181
"1443","Local prior",40.0243809884019,0.78,18400,181
"1444","Non local",40.9717901879444,0.8,Inf,181
"1445","Ada mod",39.7143723835306,0.82,18400,181
"1446","Lasso mod",39.2866553101174,0.82,6133,181
"1447","Naive",42.4297523760998,0.2,200,181
"1448","Oracle",38.0588097558609,1,1022,181
"1449","Lasso",95.9463498150667,0.7,836,182
"1450","Ada Lasso",95.5335579673684,0.78,1226,182
"1451","Local prior",98.5927777352507,0.78,2628,182
"1452","Non local",106.239498615656,0.8,Inf,182
"1453","Ada mod",102.115933652768,0.7,1840,182
"1454","Lasso mod",102.860442910527,0.74,3680,182
"1455","Naive",108.682058739448,0.2,200,182
"1456","Oracle",95.2401082307641,1,836,182
"1457","Lasso",74.5078435535609,0.82,18400,183
"1458","Ada Lasso",78.2670005193499,0.8,Inf,183
"1459","Local prior",74.5078435535609,0.82,18400,183
"1460","Non local",78.2670005193499,0.8,Inf,183
"1461","Ada mod",73.5695277364571,0.84,6133,183
"1462","Lasso mod",73.3499823000264,0.78,6133,183
"1463","Naive",86.5390797623832,0.2,200,183
"1464","Oracle",70.5670344940201,1,1022,183
"1465","Lasso",103.154165650586,0.8,6133,184
"1466","Ada Lasso",104.078757593969,0.8,Inf,184
"1467","Local prior",102.32179406599,0.8,4600,184
"1468","Non local",104.078757593969,0.8,Inf,184
"1469","Ada mod",97.0827049433923,0.8,3680,184
"1470","Lasso mod",104.078757593969,0.8,Inf,184
"1471","Naive",104.986101275495,0.2,200,184
"1472","Oracle",90.5203494066032,1,1314,184
"1473","Lasso",44.7885051135037,0.8,1840,185
"1474","Ada Lasso",47.6577360876834,0.8,Inf,185
"1475","Local prior",46.8031223433969,0.82,9200,185
"1476","Non local",47.6577360876834,0.8,Inf,185
"1477","Ada mod",44.9265844938112,0.82,2300,185
"1478","Lasso mod",47.6577360876834,0.8,Inf,185
"1479","Naive",47.1707907258147,0.2,200,185
"1480","Oracle",42.6747628135744,1,1082,185
"1481","Lasso",92.1811113798903,0.78,2044,186
"1482","Ada Lasso",99.9888514638955,0.76,4600,186
"1483","Local prior",101.800903637871,0.78,9200,186
"1484","Non local",101.800903637871,0.78,9200,186
"1485","Ada mod",92.1811113798903,0.78,2044,186
"1486","Lasso mod",102.368350346451,0.8,Inf,186
"1487","Naive",108.353952791067,0.2,200,186
"1488","Oracle",92.0246056294126,1,1022,186
"1489","Lasso",62.7369694080975,0.8,1082,187
"1490","Ada Lasso",63.8578392108582,0.78,2628,187
"1491","Local prior",63.8141326543477,0.76,2300,187
"1492","Non local",67.0139615894389,0.8,Inf,187
"1493","Ada mod",63.9458576294747,0.72,557,187
"1494","Lasso mod",63.8824828534925,0.64,1533,187
"1495","Naive",72.7238667588386,0.2,200,187
"1496","Oracle",60.918537800998,1,920,187
"1497","Lasso",140.598015983675,0.78,9200,188
"1498","Ada Lasso",141.288820339221,0.8,Inf,188
"1499","Local prior",141.288820339221,0.8,Inf,188
"1500","Non local",141.288820339221,0.8,Inf,188
"1501","Ada mod",141.288820339221,0.8,Inf,188
"1502","Lasso mod",141.288820339221,0.8,Inf,188
"1503","Naive",143.200131189977,0.2,200,188
"1504","Oracle",130.404309407658,1,968,188
"1505","Lasso",68.4879434425601,0.7,968,189
"1506","Ada Lasso",68.7022106329409,0.8,4600,189
"1507","Local prior",69.7013424708452,0.78,2628,189
"1508","Non local",71.1276943789435,0.78,6133,189
"1509","Ada mod",67.8201173029174,0.76,3680,189
"1510","Lasso mod",65.5550080675919,0.82,3680,189
"1511","Naive",73.8286594802827,0.2,200,189
"1512","Oracle",65.8181507133836,1,1226,189
"1513","Lasso",138.930886092444,0.8,1022,190
"1514","Ada Lasso",142.849381842715,0.78,1533,190
"1515","Local prior",148.523340160358,0.84,4600,190
"1516","Non local",155.348204752343,0.8,Inf,190
"1517","Ada mod",143.929933910755,0.76,4600,190
"1518","Lasso mod",138.819504470924,0.76,2300,190
"1519","Naive",154.715476334004,0.2,200,190
"1520","Oracle",137.47365246391,1,920,190
"1521","Lasso",59.9570148171631,0.86,4600,191
"1522","Ada Lasso",61.9597376568889,0.82,18400,191
"1523","Local prior",61.7646644623366,0.84,9200,191
"1524","Non local",61.9597376568889,0.82,18400,191
"1525","Ada mod",59.9570148171631,0.86,4600,191
"1526","Lasso mod",61.326602120126,0.8,4600,191
"1527","Naive",66.9270782263654,0.2,200,191
"1528","Oracle",58.4805607353195,1,1082,191
"1529","Lasso",54.8485415790504,0.86,2628,192
"1530","Ada Lasso",56.6478359211784,0.82,6133,192
"1531","Local prior",56.6478359211784,0.82,6133,192
"1532","Non local",56.6478359211784,0.82,6133,192
"1533","Ada mod",55.737589214078,0.84,6133,192
"1534","Lasso mod",57.2514742881892,0.78,18400,192
"1535","Naive",64.2614921577845,0.2,200,192
"1536","Oracle",54.7030884895911,1,766,192
"1537","Lasso",114.94162936126,0.76,6133,193
"1538","Ada Lasso",115.648559713471,0.78,9200,193
"1539","Local prior",115.648559713471,0.78,9200,193
"1540","Non local",116.127979867024,0.8,Inf,193
"1541","Ada mod",113.963387200162,0.78,3680,193
"1542","Lasso mod",116.127979867024,0.8,Inf,193
"1543","Naive",118.424363583861,0.2,200,193
"1544","Oracle",106.588034067788,1,1022,193
"1545","Lasso",168.364192972942,0.76,1840,194
"1546","Ada Lasso",169.323837799186,0.8,2628,194
"1547","Local prior",170.72487486131,0.78,3680,194
"1548","Non local",182.625801321751,0.8,Inf,194
"1549","Ada mod",178.797340633826,0.74,3680,194
"1550","Lasso mod",169.968451919762,0.76,4600,194
"1551","Naive",193.702348239964,0.2,200,194
"1552","Oracle",162.816902550842,1,968,194
"1553","Lasso",77.4717723271779,0.68,920,195
"1554","Ada Lasso",76.8427749254206,0.74,1840,195
"1555","Local prior",77.9537136900845,0.76,4600,195
"1556","Non local",77.6983567369374,0.78,18400,195
"1557","Ada mod",77.6564843428887,0.72,1314,195
"1558","Lasso mod",76.4367521506828,0.8,9200,195
"1559","Naive",85.1334640843665,0.2,200,195
"1560","Oracle",75.9740885464639,1,1022,195
"1561","Lasso",56.6681771331847,0.74,1022,196
"1562","Ada Lasso",56.160384362852,0.82,1533,196
"1563","Local prior",59.8066566024542,0.82,2628,196
"1564","Non local",60.0931954515854,0.8,Inf,196
"1565","Ada mod",60.0876693806755,0.72,3066,196
"1566","Lasso mod",60.0931954515854,0.8,Inf,196
"1567","Naive",64.8747032573796,0.2,200,196
"1568","Oracle",56.359373698569,1,920,196
"1569","Lasso",92.6009829741422,0.62,541,197
"1570","Ada Lasso",89.5500306638117,0.82,2300,197
"1571","Local prior",90.2189165403141,0.8,2628,197
"1572","Non local",92.450487866816,0.76,6133,197
"1573","Ada mod",91.4975756706669,0.68,736,197
"1574","Lasso mod",90.9972925533184,0.76,4600,197
"1575","Naive",113.263225621648,0.2,200,197
"1576","Oracle",90.0957970042306,1,1150,197
"1577","Lasso",47.2677587066524,0.72,1082,198
"1578","Ada Lasso",47.8440178951206,0.78,4600,198
"1579","Local prior",47.9096154250441,0.76,6133,198
"1580","Non local",48.2092283534726,0.8,Inf,198
"1581","Ada mod",48.649336113425,0.74,2300,198
"1582","Lasso mod",47.9206956996896,0.76,4600,198
"1583","Naive",50.0598653537901,0.2,200,198
"1584","Oracle",45.9430004380935,1,1226,198
"1585","Lasso",161.505308816591,0.74,1533,199
"1586","Ada Lasso",172.151043780793,0.74,2628,199
"1587","Local prior",172.464090604682,0.76,4600,199
"1588","Non local",171.62631438817,0.78,9200,199
"1589","Ada mod",167.142558372017,0.72,1672,199
"1590","Lasso mod",162.155490914948,0.72,1672,199
"1591","Naive",186.028521538881,0.2,200,199
"1592","Oracle",160.363541535681,1,968,199
"1593","Lasso",47.5279867352035,0.6,484,200
"1594","Ada Lasso",48.1833976408708,0.82,18400,200
"1595","Local prior",48.1703894233174,0.8,6133,200
"1596","Non local",48.1833976408708,0.82,18400,200
"1597","Ada mod",47.1433807297388,0.62,593,200
"1598","Lasso mod",47.8507494432524,0.76,3066,200
"1599","Naive",50.2304315360247,0.2,200,200
"1600","Oracle",46.2468705191181,1,920,200
"1601","Lasso",323.98888815935,0.72,800,201
"1602","Ada Lasso",322.987669397164,0.74,876,201
"1603","Local prior",323.501137037508,0.86,3066,201
"1604","Non local",325.427702449245,0.82,18400,201
"1605","Ada mod",323.98888815935,0.72,800,201
"1606","Lasso mod",325.417532080992,0.74,1672,201
"1607","Naive",358.5185764615,0.2,200,201
"1608","Oracle",318.837411104394,1,1022,201
"1609","Lasso",27.203682619952,0.78,2300,202
"1610","Ada Lasso",27.1775825632606,0.76,1672,202
