"","metodologia","mse","accuracy","n","seed"
"1366","Lasso mod 200",19.2561529954774,0.72,347,137
"1367","Lasso mod 100",19.1333650288278,0.66,427,137
"1368","Lasso mod 50",21.3740246801868,0.4,1082,137
"1369","Naive",19.4801013491612,0.8,200,137
"1370","Oracle",19.027381217287,1,242,137
"1371","Lasso",56.0170955958133,0.4,634,138
"1372","Ada Lasso",55.8996611710824,0.4,1150,138
"1373","Local prior",58.1735727825667,0.32,1840,138
"1374","Non local",58.1735727825667,0.32,1840,138
"1375","Lasso mod 10000",56.0985175473613,0.72,360,138
"1376","Lasso mod 200",57.7131851859789,0.38,1314,138
"1377","Lasso mod 100",58.2533476906579,0.36,1415,138
"1378","Lasso mod 50",58.2533476906579,0.36,1415,138
"1379","Naive",57.119244629618,0.8,200,138
"1380","Oracle",56.407928029764,1,259,138
"1381","Lasso",27.7106396142825,0.66,242,139
"1382","Ada Lasso",26.6934755810155,0.5,322,139
"1383","Local prior",27.8078528473968,0.42,557,139
"1384","Non local",28.0896537191259,0.38,575,139
"1385","Lasso mod 10000",27.9572313333239,0.6,262,139
"1386","Lasso mod 200",27.9572313333239,0.6,262,139
"1387","Lasso mod 100",26.9215642945392,0.58,427,139
"1388","Lasso mod 50",28.5068476503378,0.52,511,139
"1389","Naive",28.0810498485543,0.8,200,139
"1390","Oracle",27.1486894457147,1,242,139
"1391","Lasso",32.9552350808381,0.56,391,140
"1392","Ada Lasso",32.7436435312922,0.54,497,140
"1393","Local prior",34.7622419722626,0.38,920,140
"1394","Non local",34.9737489328363,0.4,800,140
"1395","Lasso mod 10000",32.0170238007888,0.68,296,140
"1396","Lasso mod 200",31.7838720050176,0.66,311,140
"1397","Lasso mod 100",33.0155521929164,0.58,408,140
"1398","Lasso mod 50",34.6501584462079,0.48,613,140
"1399","Naive",33.7552016094332,0.8,200,140
"1400","Oracle",31.7746260287194,1,255,140
"1401","Lasso",67.6730710218113,0.54,278,141
"1402","Ada Lasso",72.9191122611697,0.36,1022,141
"1403","Local prior",70.9494890187898,0.34,1533,141
"1404","Non local",72.285604442059,0.32,1840,141
"1405","Lasso mod 10000",69.6082948156617,0.42,736,141
"1406","Lasso mod 200",69.6197994811694,0.36,1082,141
"1407","Lasso mod 100",69.6197994811694,0.36,1082,141
"1408","Lasso mod 50",69.6197994811694,0.36,1082,141
"1409","Naive",68.4510437434261,0.8,200,141
"1410","Oracle",64.4866868654209,1,248,141
"1411","Lasso",46.618216657862,0.48,368,142
"1412","Ada Lasso",47.1743724105681,0.52,484,142
"1413","Local prior",49.0241243452551,0.4,876,142
"1414","Non local",50.4891908118592,0.34,1226,142
"1415","Lasso mod 10000",47.2071597224953,0.68,311,142
"1416","Lasso mod 200",47.2032988588185,0.48,593,142
"1417","Lasso mod 100",47.6077449185846,0.4,1082,142
"1418","Lasso mod 50",47.750129182405,0.36,1226,142
"1419","Naive",43.9064777562278,0.8,200,142
"1420","Oracle",44.3938788916544,1,245,142
"1421","Lasso",31.9860451419316,0.6,317,143
"1422","Ada Lasso",32.1419320292275,0.62,340,143
"1423","Local prior",37.5329519240321,0.34,920,143
"1424","Non local",39.0107535752785,0.36,1082,143
"1425","Lasso mod 10000",32.8231376202127,0.54,353,143
"1426","Lasso mod 200",35.2741278246955,0.44,766,143
"1427","Lasso mod 100",35.2741278246955,0.44,766,143
"1428","Lasso mod 50",35.2741278246955,0.44,766,143
"1429","Naive",32.728487409523,0.8,200,143
"1430","Oracle",32.7298029181942,1,242,143
"1431","Lasso",35.9087105472826,0.58,400,144
"1432","Ada Lasso",40.4983703745647,0.38,920,144
"1433","Local prior",39.6786689009028,0.32,2300,144
"1434","Non local",39.7351108993198,0.32,2300,144
"1435","Lasso mod 10000",37.6420626581267,0.46,766,144
"1436","Lasso mod 200",38.9242918445938,0.44,836,144
"1437","Lasso mod 100",39.9727632556405,0.42,920,144
"1438","Lasso mod 50",40.1992337713185,0.36,1226,144
"1439","Naive",37.645862102504,0.8,200,144
"1440","Oracle",36.0961677980436,1,259,144
"1441","Lasso",45.0204171207825,0.66,317,145
"1442","Ada Lasso",43.6827288269986,0.6,391,145
"1443","Local prior",47.7373155713138,0.36,968,145
"1444","Non local",51.3681640230608,0.32,1415,145
"1445","Lasso mod 10000",43.181413912052,0.58,438,145
"1446","Lasso mod 200",43.877557232803,0.54,497,145
"1447","Lasso mod 100",50.2172290175196,0.36,1672,145
"1448","Lasso mod 50",51.958309197598,0.34,2044,145
"1449","Naive",45.9005685150254,0.8,200,145
"1450","Oracle",44.1032987350801,1,245,145
"1451","Lasso",57.2177885012904,0.62,408,146
"1452","Ada Lasso",57.9211248141812,0.54,541,146
"1453","Local prior",69.7876037640564,0.34,1533,146
"1454","Non local",66.2218840584815,0.34,1314,146
"1455","Lasso mod 10000",56.8589227454923,0.62,391,146
"1456","Lasso mod 200",58.0103067793692,0.6,375,146
"1457","Lasso mod 100",57.6518387725278,0.54,471,146
"1458","Lasso mod 50",60.7414310382603,0.48,766,146
"1459","Naive",59.9792105569722,0.8,200,146
"1460","Oracle",57.1732202699968,1,242,146
"1461","Lasso",29.4880633213256,0.56,634,147
"1462","Ada Lasso",35.0159695124479,0.46,766,147
"1463","Local prior",35.0147695737875,0.3,1415,147
"1464","Non local",40.5273186487842,0.26,3066,147
"1465","Lasso mod 10000",28.8131355799314,0.74,317,147
"1466","Lasso mod 200",31.8867576396463,0.48,1022,147
"1467","Lasso mod 100",32.1399014354876,0.46,1150,147
"1468","Lasso mod 50",32.1399014354876,0.46,1150,147
"1469","Naive",28.9210614471921,0.8,200,147
"1470","Oracle",26.4380808533107,1,248,147
"1471","Lasso",44.4752083906471,0.58,353,148
"1472","Ada Lasso",45.9759020495857,0.52,541,148
"1473","Local prior",49.5259401063636,0.38,1022,148
"1474","Non local",51.0778557218895,0.36,1150,148
"1475","Lasso mod 10000",44.4698112480441,0.66,328,148
"1476","Lasso mod 200",46.5491772558095,0.54,418,148
"1477","Lasso mod 100",44.7531678209865,0.44,613,148
"1478","Lasso mod 50",44.7531678209865,0.44,613,148
"1479","Naive",47.2006944276857,0.8,200,148
"1480","Oracle",44.9252225650184,1,248,148
"1481","Lasso",58.1578419659995,0.58,360,149
"1482","Ada Lasso",58.2895184736504,0.48,525,149
"1483","Local prior",62.515441965715,0.34,1022,149
"1484","Non local",65.2710002720647,0.3,1226,149
"1485","Lasso mod 10000",58.0393322263857,0.5,511,149
"1486","Lasso mod 200",58.4101043158142,0.5,557,149
"1487","Lasso mod 100",58.2886681852571,0.5,613,149
"1488","Lasso mod 50",59.3662359828438,0.42,968,149
"1489","Naive",59.9801562233659,0.8,200,149
"1490","Oracle",57.16822638599,1,259,149
"1491","Lasso",43.5595624325156,0.68,328,150
"1492","Ada Lasso",44.7077113079543,0.58,418,150
"1493","Local prior",54.3785797715604,0.34,1150,150
"1494","Non local",55.5552843160399,0.26,1672,150
"1495","Lasso mod 10000",44.1485658103184,0.64,301,150
"1496","Lasso mod 200",45.0250880018607,0.58,438,150
"1497","Lasso mod 100",44.751390880528,0.48,593,150
"1498","Lasso mod 50",43.9563075133775,0.48,634,150
"1499","Naive",44.7701353749242,0.8,200,150
"1500","Oracle",44.1411832391546,1,242,150
"1501","Lasso",44.6987972864726,0.62,408,151
"1502","Ada Lasso",44.6987972864726,0.62,408,151
"1503","Local prior",49.7065322366095,0.34,1082,151
"1504","Non local",49.6174301026051,0.34,1226,151
"1505","Lasso mod 10000",44.7745824184736,0.6,438,151
"1506","Lasso mod 200",45.0950835275676,0.62,427,151
"1507","Lasso mod 100",45.7832514947318,0.54,613,151
"1508","Lasso mod 50",48.7782181271613,0.48,800,151
"1509","Naive",46.1178405636942,0.8,200,151
"1510","Oracle",44.266348202966,1,255,151
"1511","Lasso",29.5751856241154,0.42,593,152
"1512","Ada Lasso",29.4772188336316,0.34,876,152
"1513","Local prior",29.6542575359499,0.3,1226,152
"1514","Non local",29.3550645684251,0.3,1150,152
"1515","Lasso mod 10000",29.4522692843685,0.36,657,152
"1516","Lasso mod 200",29.4522692843685,0.36,657,152
"1517","Lasso mod 100",29.4522692843685,0.36,657,152
"1518","Lasso mod 50",29.4144876308146,0.3,707,152
"1519","Naive",29.9710890700801,0.8,200,152
"1520","Oracle",28.0755862522575,1,259,152
"1521","Lasso",33.1100078402634,0.74,235,153
"1522","Ada Lasso",35.7024697904697,0.36,1226,153
"1523","Local prior",35.9167585415159,0.32,2300,153
"1524","Non local",35.9167585415159,0.32,2300,153
"1525","Lasso mod 10000",31.8329087469575,0.68,262,153
"1526","Lasso mod 200",33.9044153828993,0.46,766,153
"1527","Lasso mod 100",34.3394433235201,0.38,1533,153
"1528","Lasso mod 50",34.3394433235201,0.38,1533,153
"1529","Naive",33.4686913779486,0.8,200,153
"1530","Oracle",32.1750961242127,1,252,153
"1531","Lasso",28.4544951923749,0.52,408,154
"1532","Ada Lasso",28.7785701485182,0.4,707,154
"1533","Local prior",28.8131222828002,0.38,1150,154
"1534","Non local",28.962480542898,0.36,1314,154
"1535","Lasso mod 10000",26.7072756821151,0.5,511,154
"1536","Lasso mod 200",26.5617773311852,0.48,593,154
"1537","Lasso mod 100",26.5617773311852,0.48,593,154
"1538","Lasso mod 50",33.7245579169773,0.26,3066,154
"1539","Naive",27.5243186988345,0.8,200,154
"1540","Oracle",25.9607335456977,1,252,154
"1541","Lasso",70.6134712801947,0.5,375,155
"1542","Ada Lasso",73.1662630471427,0.42,471,155
"1543","Local prior",76.8024901262549,0.32,1226,155
"1544","Non local",77.4394260084798,0.28,1226,155
"1545","Lasso mod 10000",70.2502639364035,0.54,408,155
"1546","Lasso mod 200",81.2506529591509,0.32,1840,155
"1547","Lasso mod 100",83.6057065789368,0.28,2300,155
"1548","Lasso mod 50",83.6057065789368,0.28,2300,155
"1549","Naive",73.163244761116,0.8,200,155
"1550","Oracle",70.147008196113,1,248,155
"1551","Lasso",26.2454363642564,0.52,471,156
"1552","Ada Lasso",27.5650535669574,0.4,920,156
"1553","Local prior",27.7850522531018,0.32,1314,156
"1554","Non local",29.3192813702397,0.3,2628,156
"1555","Lasso mod 10000",25.8747319427131,0.56,427,156
"1556","Lasso mod 200",27.8930508806008,0.42,1226,156
"1557","Lasso mod 100",28.0654606880116,0.38,1533,156
"1558","Lasso mod 50",28.6971177223925,0.36,1840,156
"1559","Naive",26.7878988904385,0.8,200,156
"1560","Oracle",25.7590190309046,1,248,156
"1561","Lasso",27.6959261979446,0.64,427,157
"1562","Ada Lasso",27.714470527989,0.58,471,157
"1563","Local prior",28.3426686756604,0.4,876,157
"1564","Non local",31.4586560928416,0.3,1672,157
"1565","Lasso mod 10000",27.2171140988315,0.68,292,157
"1566","Lasso mod 200",27.778875727142,0.64,400,157
"1567","Lasso mod 100",27.8129726372221,0.56,471,157
"1568","Lasso mod 50",28.1442762717091,0.52,541,157
"1569","Naive",26.9893209953607,0.8,200,157
"1570","Oracle",26.4992468339575,1,242,157
"1571","Lasso",33.3523966285548,0.62,278,158
"1572","Ada Lasso",33.3771085348132,0.64,287,158
"1573","Local prior",41.3260841392445,0.4,836,158
"1574","Non local",36.6010427595669,0.32,1415,158
"1575","Lasso mod 10000",34.0429016533157,0.66,311,158
"1576","Lasso mod 200",33.9664214658367,0.66,301,158
"1577","Lasso mod 100",33.8210141848465,0.64,368,158
"1578","Lasso mod 50",34.2273088610984,0.46,736,158
"1579","Naive",34.8129572756957,0.8,200,158
"1580","Oracle",33.9585690233902,1,252,158
"1581","Lasso",62.5043318915941,0.68,283,159
"1582","Ada Lasso",62.9140267828316,0.64,460,159
"1583","Local prior",66.2786898357543,0.38,1533,159
"1584","Non local",66.2786898357543,0.38,1533,159
"1585","Lasso mod 10000",62.8324980375336,0.6,484,159
"1586","Lasso mod 200",62.8324980375336,0.6,484,159
"1587","Lasso mod 100",62.63717995305,0.6,497,159
"1588","Lasso mod 50",63.9556747916524,0.58,511,159
"1589","Naive",63.435322038374,0.8,200,159
"1590","Oracle",62.7539406748759,1,252,159
"1591","Lasso",21.4679620144832,0.54,360,160
"1592","Ada Lasso",21.7569529543713,0.5,448,160
"1593","Local prior",25.9390071772718,0.4,968,160
"1594","Non local",25.6789317248889,0.42,876,160
"1595","Lasso mod 10000",21.3941028956992,0.58,353,160
"1596","Lasso mod 200",21.3259119136463,0.58,391,160
"1597","Lasso mod 100",21.3259119136463,0.58,391,160
"1598","Lasso mod 50",27.6135356434845,0.36,2300,160
"1599","Naive",23.8368016784138,0.8,200,160
"1600","Oracle",21.946267985404,1,259,160
"1601","Lasso",64.0820718003802,0.48,541,161
"1602","Ada Lasso",65.2172321684351,0.42,613,161
"1603","Local prior",78.3447623120325,0.24,2628,161
"1604","Non local",73.6962574136158,0.3,2044,161
"1605","Lasso mod 10000",65.1155520277813,0.6,353,161
"1606","Lasso mod 200",63.4361524642039,0.48,613,161
"1607","Lasso mod 100",63.4361524642039,0.48,613,161
"1608","Lasso mod 50",63.1228311428222,0.46,657,161
"1609","Naive",69.4966675308391,0.8,200,161
"1610","Oracle",67.6904495621808,1,242,161
"1611","Lasso",38.031500780286,0.56,471,162
"1612","Ada Lasso",38.7356748595468,0.42,681,162
"1613","Local prior",39.8996214864978,0.4,1022,162
"1614","Non local",40.2332378437625,0.38,1226,162
"1615","Lasso mod 10000",37.8640377691278,0.5,541,162
"1616","Lasso mod 200",39.5903261843291,0.44,681,162
"1617","Lasso mod 100",39.5903261843291,0.44,681,162
"1618","Lasso mod 50",41.8117461253114,0.32,1533,162
"1619","Naive",40.7108438033732,0.8,200,162
"1620","Oracle",39.8646223046813,1,248,162
"1621","Lasso",30.4627994953183,0.66,274,163
"1622","Ada Lasso",30.610859447511,0.56,322,163
"1623","Local prior",36.4532207232477,0.34,1150,163
"1624","Non local",36.4532207232477,0.34,1150,163
"1625","Lasso mod 10000",31.5408565112337,0.58,511,163
"1626","Lasso mod 200",33.4280602701465,0.48,736,163
"1627","Lasso mod 100",33.5507172490217,0.44,1022,163
"1628","Lasso mod 50",33.5507172490217,0.44,1022,163
"1629","Naive",30.9174689390349,0.8,200,163
"1630","Oracle",29.9963251242907,1,255,163
"1631","Lasso",67.6070945488459,0.54,334,164
"1632","Ada Lasso",73.1905637532623,0.4,707,164
"1633","Local prior",73.4065223285268,0.38,1022,164
"1634","Non local",80.3410223558703,0.32,1672,164
"1635","Lasso mod 10000",69.8292520848061,0.52,448,164
"1636","Lasso mod 200",71.6203413016753,0.36,736,164
"1637","Lasso mod 100",71.6203413016753,0.36,736,164
"1638","Lasso mod 50",74.7941844491076,0.34,1022,164
"1639","Naive",69.5924065575117,0.8,200,164
"1640","Oracle",66.5659380397141,1,245,164
"1641","Lasso",86.4539714396807,0.56,334,165
"1642","Ada Lasso",86.233988815128,0.42,593,165
"1643","Local prior",95.1458087258598,0.36,1314,165
"1644","Non local",102.675182531526,0.3,2300,165
"1645","Lasso mod 10000",89.1554669375556,0.6,311,165
"1646","Lasso mod 200",86.5768864594807,0.4,736,165
"1647","Lasso mod 100",86.5768864594807,0.4,736,165
"1648","Lasso mod 50",86.5768864594807,0.4,736,165
"1649","Naive",94.3663585618769,0.8,200,165
"1650","Oracle",88.4473306124291,1,255,165
"1651","Lasso",70.2061630746019,0.44,613,166
"1652","Ada Lasso",72.3767814650611,0.34,766,166
"1653","Local prior",79.4405863711971,0.32,1840,166
"1654","Non local",79.4856876765924,0.26,6133,166
"1655","Lasso mod 10000",70.2927770096544,0.42,557,166
"1656","Lasso mod 200",71.7028921918715,0.36,1533,166
"1657","Lasso mod 100",71.7028921918715,0.36,1533,166
"1658","Lasso mod 50",71.7028921918715,0.36,1533,166
"1659","Naive",73.5866120653246,0.8,200,166
"1660","Oracle",70.3191807844148,1,248,166
"1661","Lasso",33.5319027656727,0.66,248,167
"1662","Ada Lasso",35.0308360990912,0.56,525,167
"1663","Local prior",36.5979258347652,0.4,876,167
"1664","Non local",36.8455696409587,0.4,876,167
"1665","Lasso mod 10000",33.2217054486125,0.74,232,167
"1666","Lasso mod 200",33.317640557421,0.76,230,167
"1667","Lasso mod 100",34.4605820555457,0.66,360,167
"1668","Lasso mod 50",36.3347636961446,0.48,968,167
"1669","Naive",33.5223549621788,0.8,200,167
"1670","Oracle",32.8204415845783,1,262,167
"1671","Lasso",31.9550665914079,0.58,322,168
"1672","Ada Lasso",32.3079315818381,0.54,375,168
"1673","Local prior",34.710172514333,0.4,766,168
"1674","Non local",34.2307559774696,0.46,681,168
"1675","Lasso mod 10000",31.8523165437443,0.72,232,168
"1676","Lasso mod 200",33.2451268955843,0.46,736,168
"1677","Lasso mod 100",33.1570027002868,0.48,707,168
"1678","Lasso mod 50",34.4444658873667,0.38,1226,168
"1679","Naive",32.9373681861832,0.8,200,168
"1680","Oracle",31.1390321265709,1,238,168
"1681","Lasso",59.8228371605481,0.64,400,169
"1682","Ada Lasso",60.9906708826965,0.56,541,169
"1683","Local prior",63.0981872359649,0.4,876,169
"1684","Non local",62.9576768547491,0.42,800,169
"1685","Lasso mod 10000",58.9259844062575,0.64,438,169
"1686","Lasso mod 200",58.9259844062575,0.64,438,169
"1687","Lasso mod 100",59.7139834967863,0.52,613,169
"1688","Lasso mod 50",60.3745958313764,0.48,707,169
"1689","Naive",61.8463266720222,0.8,200,169
"1690","Oracle",59.1388508189331,1,255,169
"1691","Lasso",81.7497099228453,0.52,400,170
"1692","Ada Lasso",82.7123293437474,0.42,634,170
"1693","Local prior",88.4897237400586,0.32,1314,170
"1694","Non local",84.4366704640457,0.34,1226,170
"1695","Lasso mod 10000",81.9059325342349,0.48,448,170
"1696","Lasso mod 200",81.9059325342349,0.48,448,170
"1697","Lasso mod 100",81.7764465203093,0.46,471,170
"1698","Lasso mod 50",82.1842003404013,0.48,593,170
"1699","Naive",82.9724788606467,0.8,200,170
"1700","Oracle",80.1592822382817,1,242,170
"1701","Lasso",24.6070684131095,0.54,511,171
"1702","Ada Lasso",25.2800298696978,0.44,800,171
"1703","Local prior",25.9700095054161,0.38,1082,171
"1704","Non local",25.9700095054161,0.38,1082,171
"1705","Lasso mod 10000",23.4606290106904,0.64,400,171
"1706","Lasso mod 200",23.6809472289556,0.58,448,171
"1707","Lasso mod 100",25.8271032030469,0.36,920,171
"1708","Lasso mod 50",25.8271032030469,0.36,920,171
"1709","Naive",24.0605888552234,0.8,200,171
"1710","Oracle",23.7490119337482,1,245,171
"1711","Lasso",30.5859390941036,0.74,278,172
"1712","Ada Lasso",29.993906390519,0.64,353,172
"1713","Local prior",34.284446244643,0.42,836,172
"1714","Non local",33.6935263566527,0.44,766,172
"1715","Lasso mod 10000",30.5703795335764,0.8,287,172
"1716","Lasso mod 200",30.1939581421447,0.78,311,172
"1717","Lasso mod 100",30.047053860261,0.8,306,172
"1718","Lasso mod 50",39.6538681879085,0.38,1840,172
"1719","Naive",31.0224646359404,0.8,200,172
"1720","Oracle",30.2836336136554,1,262,172
"1721","Lasso",72.3609316130606,0.44,800,173
"1722","Ada Lasso",73.3363655041,0.4,1082,173
"1723","Local prior",76.2981965868555,0.32,1840,173
"1724","Non local",83.3064853381539,0.28,2628,173
"1725","Lasso mod 10000",72.0432046558866,0.46,800,173
"1726","Lasso mod 200",72.0432046558866,0.46,800,173
"1727","Lasso mod 100",72.0432046558866,0.46,800,173
"1728","Lasso mod 50",72.207561338204,0.42,968,173
"1729","Naive",78.2925529599198,0.8,200,173
"1730","Oracle",74.5622338015676,1,255,173
"1731","Lasso",50.3570960114939,0.66,322,174
"1732","Ada Lasso",53.1790070461215,0.54,484,174
"1733","Local prior",57.2892671805666,0.4,1082,174
"1734","Non local",57.2892671805666,0.4,1082,174
"1735","Lasso mod 10000",50.5283422508481,0.68,306,174
"1736","Lasso mod 200",49.8032061581289,0.7,340,174
"1737","Lasso mod 100",50.5713150599265,0.54,736,174
"1738","Lasso mod 50",53.4462663554554,0.4,1415,174
"1739","Naive",54.1672347046094,0.8,200,174
"1740","Oracle",51.1102991538518,1,266,174
"1741","Lasso",67.1978331711467,0.5,497,175
"1742","Ada Lasso",73.7802576823989,0.34,1226,175
"1743","Local prior",73.894929269188,0.32,2044,175
"1744","Non local",73.894929269188,0.32,2044,175
"1745","Lasso mod 10000",66.8515333416567,0.56,427,175
"1746","Lasso mod 200",71.8755100984013,0.4,876,175
"1747","Lasso mod 100",72.4166922167698,0.38,920,175
"1748","Lasso mod 50",71.8755100984013,0.4,876,175
"1749","Naive",74.2919232546767,0.8,200,175
"1750","Oracle",71.0205529860377,1,245,175
"1751","Lasso",50.072270290777,0.52,360,176
"1752","Ada Lasso",51.6859377334115,0.42,613,176
"1753","Local prior",52.6809517831944,0.38,968,176
"1754","Non local",59.1945405279321,0.28,1672,176
"1755","Lasso mod 10000",48.107479448113,0.6,360,176
"1756","Lasso mod 200",48.107479448113,0.6,360,176
"1757","Lasso mod 100",48.107479448113,0.6,360,176
"1758","Lasso mod 50",59.139866822116,0.32,1533,176
"1759","Naive",50.6431628718827,0.8,200,176
"1760","Oracle",49.9927808146276,1,242,176
"1761","Lasso",32.1848636560978,0.54,360,177
"1762","Ada Lasso",31.8512907712079,0.48,525,177
"1763","Local prior",35.9213285080005,0.38,1082,177
"1764","Non local",45.9849255861169,0.26,3066,177
"1765","Lasso mod 10000",31.8831578330828,0.56,418,177
"1766","Lasso mod 200",33.6589820225068,0.44,736,177
"1767","Lasso mod 100",33.6589820225068,0.44,736,177
"1768","Lasso mod 50",40.2693450232795,0.34,1672,177
"1769","Naive",32.8397951117115,0.8,200,177
"1770","Oracle",31.9065076491308,1,245,177
"1771","Lasso",60.3452412679812,0.48,541,178
"1772","Ada Lasso",60.6143172325653,0.5,448,178
"1773","Local prior",61.7679757701522,0.28,1082,178
"1774","Non local",65.0016029033517,0.26,1314,178
"1775","Lasso mod 10000",59.2295962553207,0.66,353,178
"1776","Lasso mod 200",63.4682925352444,0.46,707,178
"1777","Lasso mod 100",63.8087564673009,0.4,836,178
"1778","Lasso mod 50",63.4682925352444,0.46,707,178
"1779","Naive",62.286857779157,0.8,200,178
"1780","Oracle",62.1876406491371,1,255,178
"1781","Lasso",23.9819426996765,0.68,375,179
"1782","Ada Lasso",24.1545913761055,0.6,427,179
"1783","Local prior",25.1820577814815,0.4,920,179
"1784","Non local",24.4671870589649,0.42,800,179
"1785","Lasso mod 10000",24.4145485314688,0.76,270,179
"1786","Lasso mod 200",23.8673398275321,0.74,278,179
"1787","Lasso mod 100",26.4573237627213,0.32,1150,179
"1788","Lasso mod 50",26.4573237627213,0.32,1150,179
"1789","Naive",24.0040397510625,0.8,200,179
"1790","Oracle",23.6494400065898,1,245,179
"1791","Lasso",63.6374878948211,0.62,353,180
"1792","Ada Lasso",62.3720729124016,0.52,511,180
"1793","Local prior",68.7771539891338,0.34,876,180
"1794","Non local",68.273510523671,0.36,1150,180
"1795","Lasso mod 10000",62.4631299324598,0.66,311,180
"1796","Lasso mod 200",63.302799008881,0.66,360,180
"1797","Lasso mod 100",62.8034657966658,0.58,448,180
"1798","Lasso mod 50",62.8034657966658,0.58,448,180
"1799","Naive",64.0854731134316,0.8,200,180
"1800","Oracle",62.3040884633803,1,252,180
"1801","Lasso",38.0731476535993,0.52,497,181
"1802","Ada Lasso",38.4101618055216,0.38,1022,181
"1803","Local prior",40.8793669838559,0.3,1533,181
"1804","Non local",40.8887820855795,0.28,1672,181
"1805","Lasso mod 10000",38.3462674624791,0.58,438,181
"1806","Lasso mod 200",37.7530795319936,0.52,497,181
"1807","Lasso mod 100",40.3062394067378,0.32,1840,181
"1808","Lasso mod 50",40.3062394067378,0.32,1840,181
"1809","Naive",38.6410040869945,0.8,200,181
"1810","Oracle",37.4313045703371,1,252,181
"1811","Lasso",27.0855444661928,0.62,322,182
"1812","Ada Lasso",28.3477516044388,0.42,800,182
"1813","Local prior",29.4824366983704,0.34,1226,182
"1814","Non local",30.2358834660947,0.32,1314,182
"1815","Lasso mod 10000",27.6390544008639,0.58,311,182
"1816","Lasso mod 200",27.7513528342528,0.4,593,182
"1817","Lasso mod 100",28.6659695887887,0.36,836,182
"1818","Lasso mod 50",28.6659695887887,0.36,836,182
"1819","Naive",27.187466723924,0.8,200,182
"1820","Oracle",26.9041770095299,1,230,182
"1821","Lasso",45.7705995905922,0.48,613,183
"1822","Ada Lasso",47.2630739427224,0.4,836,183
"1823","Local prior",49.6698299118435,0.34,1314,183
"1824","Non local",52.9215168621289,0.32,1672,183
"1825","Lasso mod 10000",48.1253787091796,0.42,876,183
"1826","Lasso mod 200",48.1253787091796,0.42,876,183
"1827","Lasso mod 100",48.1253787091796,0.42,876,183
"1828","Lasso mod 50",48.1253787091796,0.42,876,183
"1829","Naive",49.5063925625248,0.8,200,183
"1830","Oracle",46.0192177052721,1,255,183
"1831","Lasso",47.6998924635701,0.58,328,184
"1832","Ada Lasso",48.16409680939,0.52,471,184
"1833","Local prior",52.6300108536908,0.42,707,184
"1834","Non local",52.6300108536908,0.42,707,184
"1835","Lasso mod 10000",48.2450428233326,0.66,306,184
"1836","Lasso mod 200",47.9410872477021,0.64,347,184
"1837","Lasso mod 100",52.3180800064853,0.34,1082,184
"1838","Lasso mod 50",52.3180800064853,0.34,1082,184
"1839","Naive",50.1343422048137,0.8,200,184
"1840","Oracle",46.7753962353297,1,245,184
"1841","Lasso",71.0140127727704,0.56,400,185
"1842","Ada Lasso",70.9224609896038,0.54,391,185
"1843","Local prior",80.5478952690867,0.32,1840,185
"1844","Non local",80.5478952690867,0.32,1840,185
"1845","Lasso mod 10000",70.2783970152833,0.52,511,185
"1846","Lasso mod 200",70.2388913109106,0.5,575,185
"1847","Lasso mod 100",70.2828969595757,0.5,681,185
"1848","Lasso mod 50",77.6925826742031,0.36,1226,185
"1849","Naive",77.6950429325852,0.8,200,185
"1850","Oracle",72.8322429130498,1,252,185
"1851","Lasso",35.2605199932735,0.64,334,186
"1852","Ada Lasso",34.7713726057733,0.54,484,186
"1853","Local prior",38.2607611928562,0.4,1082,186
"1854","Non local",38.2607611928562,0.4,1082,186
"1855","Lasso mod 10000",35.0338925981479,0.78,242,186
"1856","Lasso mod 200",34.3258054136175,0.54,557,186
"1857","Lasso mod 100",34.3258054136175,0.54,557,186
"1858","Lasso mod 50",36.3315688813025,0.42,1082,186
"1859","Naive",34.8757519320243,0.8,200,186
"1860","Oracle",34.6263381869591,1,248,186
"1861","Lasso",61.9952016043136,0.44,766,187
"1862","Ada Lasso",61.7553663674846,0.42,920,187
"1863","Local prior",74.0685955053005,0.28,3066,187
"1864","Non local",82.0348352801727,0.24,2628,187
"1865","Lasso mod 10000",62.5300688568716,0.48,613,187
"1866","Lasso mod 200",62.9256434255008,0.48,876,187
"1867","Lasso mod 100",62.9256434255008,0.48,876,187
"1868","Lasso mod 50",64.9079928302681,0.46,1082,187
"1869","Naive",65.5497463305469,0.8,200,187
"1870","Oracle",62.1756007611182,1,255,187
"1871","Lasso",61.3272212861642,0.64,418,188
"1872","Ada Lasso",61.8474714823202,0.56,575,188
"1873","Local prior",68.0179286437279,0.4,1150,188
"1874","Non local",74.4044967703797,0.32,1840,188
"1875","Lasso mod 10000",62.2176736441489,0.62,484,188
"1876","Lasso mod 200",62.2176736441489,0.62,484,188
"1877","Lasso mod 100",61.7945135408902,0.58,525,188
"1878","Lasso mod 50",63.6425540021491,0.5,657,188
"1879","Naive",64.6827052133833,0.8,200,188
"1880","Oracle",60.6731017461811,1,255,188
"1881","Lasso",22.7355804563506,0.58,292,189
"1882","Ada Lasso",22.2881235410373,0.6,383,189
"1883","Local prior",24.2098660548727,0.4,800,189
"1884","Non local",28.7463375036381,0.22,2300,189
"1885","Lasso mod 10000",21.0310003769963,0.64,292,189
"1886","Lasso mod 200",23.9235240927256,0.42,968,189
"1887","Lasso mod 100",24.0946050529924,0.4,1082,189
