"","metodologia","mse","accuracy","n","seed"
"1524","Non local",9.45844044688307,0.88,9200,153
"1525","Lasso mod 10000",9.26417517230372,0.74,1226,153
"1526","Lasso mod 200",9.37878002090586,0.8,2044,153
"1527","Lasso mod 100",9.45171880836413,0.84,4600,153
"1528","Lasso mod 50",9.45171880836413,0.84,4600,153
"1529","Naive",9.50553871347029,0.1,200,153
"1530","Oracle",8.49945381560312,1,1672,153
"1531","Lasso",10.281052266334,0.78,657,154
"1532","Ada Lasso",10.2292642365473,0.86,836,154
"1533","Local prior",10.2092725353699,0.94,1150,154
"1534","Non local",10.1866442194805,1,2044,154
"1535","Lasso mod 10000",10.2439781869525,0.8,736,154
"1536","Lasso mod 200",10.2421947819,0.86,920,154
"1537","Lasso mod 100",10.2480161883563,0.88,1022,154
"1538","Lasso mod 50",11.0598232856575,0.9,3066,154
"1539","Naive",11.238675385204,0.1,200,154
"1540","Oracle",10.1866442194805,1,2044,154
"1541","Lasso",16.1947609064445,0.88,1533,155
"1542","Ada Lasso",16.1863830376174,0.9,2044,155
"1543","Local prior",16.1896232377557,0.94,6133,155
"1544","Non local",16.1896232377557,0.94,6133,155
"1545","Lasso mod 10000",16.19579534863,0.9,3680,155
"1546","Lasso mod 200",16.1918375483719,0.92,4600,155
"1547","Lasso mod 100",16.1896232377557,0.94,6133,155
"1548","Lasso mod 50",16.1896232377557,0.94,6133,155
"1549","Naive",17.5726791922007,0.1,200,155
"1550","Oracle",15.6132927283916,1,1672,155
"1551","Lasso",18.4827704010021,0.92,2300,156
"1552","Ada Lasso",18.9983759036074,0.94,6133,156
"1553","Local prior",18.9983759036074,0.94,6133,156
"1554","Non local",18.9983759036074,0.94,6133,156
"1555","Lasso mod 10000",18.9128111987937,0.8,1672,156
"1556","Lasso mod 200",18.7750955760846,0.82,2044,156
"1557","Lasso mod 100",18.7750955760846,0.82,2044,156
"1558","Lasso mod 50",18.7750955760846,0.82,2044,156
"1559","Naive",21.3503412849457,0.1,200,156
"1560","Oracle",17.7268286935987,1,2044,156
"1561","Lasso",9.94577514409222,0.84,1150,157
"1562","Ada Lasso",9.89860815378251,0.9,1415,157
"1563","Local prior",9.87758414721413,0.94,4600,157
"1564","Non local",9.87758414721413,0.94,4600,157
"1565","Lasso mod 10000",9.98451419003086,0.76,1150,157
"1566","Lasso mod 200",9.89112700763739,0.84,2044,157
"1567","Lasso mod 100",10.4344057631381,0.9,9200,157
"1568","Lasso mod 50",10.4344057631381,0.9,9200,157
"1569","Naive",10.3883976783451,0.1,200,157
"1570","Oracle",9.6469334216714,1,1672,157
"1571","Lasso",6.6448768753852,0.82,920,158
"1572","Ada Lasso",6.87451305354884,0.88,2300,158
"1573","Local prior",6.88158544897993,0.9,3066,158
"1574","Non local",7.36429956448537,0.9,9200,158
"1575","Lasso mod 10000",7.02872875700083,0.74,968,158
"1576","Lasso mod 200",7.02872875700083,0.74,968,158
"1577","Lasso mod 100",7.20426433760258,0.9,4600,158
"1578","Lasso mod 50",7.20426433760258,0.9,4600,158
"1579","Naive",7.72187035185987,0.1,200,158
"1580","Oracle",6.48430537723378,1,2044,158
"1581","Lasso",8.20222957097398,0.86,1314,159
"1582","Ada Lasso",8.38567894143382,0.92,6133,159
"1583","Local prior",8.2078892649571,0.94,4600,159
"1584","Non local",8.38567894143382,0.92,6133,159
"1585","Lasso mod 10000",8.22237053396856,0.76,800,159
"1586","Lasso mod 200",8.07508985519394,0.86,1314,159
"1587","Lasso mod 100",8.07508985519394,0.86,1314,159
"1588","Lasso mod 50",8.76243741035246,0.88,4600,159
"1589","Naive",8.83223072508436,0.1,200,159
"1590","Oracle",7.95744764417443,1,2044,159
"1591","Lasso",2.79822295012113,0.72,707,160
"1592","Ada Lasso",2.79122548740146,0.92,3680,160
"1593","Local prior",2.79122548740146,0.92,3680,160
"1594","Non local",2.87080252763236,0.9,4600,160
"1595","Lasso mod 10000",2.79557862156925,0.76,1150,160
"1596","Lasso mod 200",2.79159940087758,0.86,2044,160
"1597","Lasso mod 100",2.79028474722364,0.9,3066,160
"1598","Lasso mod 50",2.92513955302727,0.92,9200,160
"1599","Naive",3.19166455646634,0.1,200,160
"1600","Oracle",2.78359491074339,1,2300,160
"1601","Lasso",15.0132841332361,0.8,557,161
"1602","Ada Lasso",14.6199985849427,0.98,1150,161
"1603","Local prior",15.5015007557481,0.96,1415,161
"1604","Non local",17.2745788989639,0.92,6133,161
"1605","Lasso mod 10000",15.8955820555724,0.84,1415,161
"1606","Lasso mod 200",15.8955820555724,0.84,1415,161
"1607","Lasso mod 100",19.0899621350522,0.86,6133,161
"1608","Lasso mod 50",19.0899621350522,0.86,6133,161
"1609","Naive",17.2302827062946,0.1,200,161
"1610","Oracle",14.5646975201336,1,1314,161
"1611","Lasso",6.79584111426832,0.9,1226,162
"1612","Ada Lasso",6.84382299091993,0.92,3066,162
"1613","Local prior",7.32037695012772,0.9,6133,162
"1614","Non local",6.91638467153653,0.94,4600,162
"1615","Lasso mod 10000",6.89313754517231,0.86,1533,162
"1616","Lasso mod 200",7.3416479489385,0.88,3066,162
"1617","Lasso mod 100",7.35611261908823,0.9,3680,162
"1618","Lasso mod 50",7.70498965620258,0.92,18400,162
"1619","Naive",7.41415550296785,0.1,200,162
"1620","Oracle",6.73254958553546,1,1840,162
"1621","Lasso",2.64246852662895,0.74,766,163
"1622","Ada Lasso",2.63032645256324,0.86,1150,163
"1623","Local prior",2.6520874600757,0.92,2300,163
"1624","Non local",2.73446706323658,0.92,18400,163
"1625","Lasso mod 10000",2.66695763747908,0.7,707,163
"1626","Lasso mod 200",2.73542308181633,0.86,4600,163
"1627","Lasso mod 100",2.77427897465907,0.88,6133,163
"1628","Lasso mod 50",2.73446706323658,0.92,18400,163
"1629","Naive",3.0181468908094,0.1,200,163
"1630","Oracle",2.58233419871673,1,2044,163
"1631","Lasso",13.5975469596414,0.74,634,164
"1632","Ada Lasso",13.9975072467579,0.82,1022,164
"1633","Local prior",13.9089189840882,0.9,1840,164
"1634","Non local",14.4093470234129,0.92,9200,164
"1635","Lasso mod 10000",14.5805518417159,0.62,707,164
"1636","Lasso mod 200",15.3188428915936,0.74,1672,164
"1637","Lasso mod 100",15.3527135403338,0.76,2044,164
"1638","Lasso mod 50",15.2505213320338,0.86,9200,164
"1639","Naive",14.9684206055819,0.1,200,164
"1640","Oracle",13.0284576927636,1,1533,164
"1641","Lasso",30.2710218339256,0.9,1082,165
"1642","Ada Lasso",31.0689268700901,0.94,2300,165
"1643","Local prior",32.1810426186655,0.92,2628,165
"1644","Non local",32.1641577994474,0.94,4600,165
"1645","Lasso mod 10000",30.4211470011824,0.84,1022,165
"1646","Lasso mod 200",30.9825320310477,0.88,1672,165
"1647","Lasso mod 100",30.9825320310477,0.88,1672,165
"1648","Lasso mod 50",30.9825320310477,0.88,1672,165
"1649","Naive",32.9485839306273,0.1,200,165
"1650","Oracle",29.77281716501,1,1840,165
"1651","Lasso",11.6749615564164,0.9,3066,166
"1652","Ada Lasso",11.6634610554876,0.94,6133,166
"1653","Local prior",11.7414718430257,0.92,3680,166
"1654","Non local",11.6634610554876,0.94,6133,166
"1655","Lasso mod 10000",11.790541448353,0.66,876,166
"1656","Lasso mod 200",11.5265831661609,0.82,2044,166
"1657","Lasso mod 100",11.5173289016368,0.84,2300,166
"1658","Lasso mod 50",11.6634610554876,0.94,6133,166
"1659","Naive",12.6297426584374,0.1,200,166
"1660","Oracle",10.9921842178853,1,2044,166
"1661","Lasso",12.2467521855155,0.84,920,167
"1662","Ada Lasso",12.1098386263603,0.9,1533,167
"1663","Local prior",12.4417437843591,0.92,2628,167
"1664","Non local",12.4463610451035,0.94,4600,167
"1665","Lasso mod 10000",12.1937884469865,0.88,1672,167
"1666","Lasso mod 200",12.2167952547818,0.94,3680,167
"1667","Lasso mod 100",12.2167952547818,0.94,3680,167
"1668","Lasso mod 50",12.2167952547818,0.94,3680,167
"1669","Naive",14.0167255273335,0.1,200,167
"1670","Oracle",12.0849961114674,1,2300,167
"1671","Lasso",3.50343660562412,0.9,2044,168
"1672","Ada Lasso",3.49816622938161,0.94,4600,168
"1673","Local prior",3.51173049988569,0.9,6133,168
"1674","Non local",3.49816622938161,0.94,4600,168
"1675","Lasso mod 10000",3.36041010363245,0.8,1533,168
"1676","Lasso mod 200",3.51686583521321,0.88,3680,168
"1677","Lasso mod 100",3.51173049988569,0.9,6133,168
"1678","Lasso mod 50",3.51173049988569,0.9,6133,168
"1679","Naive",3.81527994344187,0.1,200,168
"1680","Oracle",3.2547538340981,1,2628,168
"1681","Lasso",9.78948456107511,0.66,460,169
"1682","Ada Lasso",9.33765821713435,0.96,2044,169
"1683","Local prior",12.3526697669079,0.92,3680,169
"1684","Non local",9.9559090221366,0.9,2300,169
"1685","Lasso mod 10000",9.86007193115948,0.5,353,169
"1686","Lasso mod 200",9.6539152628895,0.92,2628,169
"1687","Lasso mod 100",9.6539152628895,0.92,2628,169
"1688","Lasso mod 50",11.4252552995314,0.88,18400,169
"1689","Naive",10.2381871755895,0.1,200,169
"1690","Oracle",9.16448515022066,1,2044,169
"1691","Lasso",10.0014988963412,0.8,800,170
"1692","Ada Lasso",9.93482330022028,0.9,2044,170
"1693","Local prior",9.9158968484748,0.92,2300,170
"1694","Non local",10.6433337232768,0.9,3066,170
"1695","Lasso mod 10000",9.94307116362334,0.86,1314,170
"1696","Lasso mod 200",9.94307116362334,0.86,1314,170
"1697","Lasso mod 100",9.84234091166228,0.84,1672,170
"1698","Lasso mod 50",9.88060667570247,0.86,2044,170
"1699","Naive",11.6166122704703,0.1,200,170
"1700","Oracle",9.8255349923746,1,2628,170
"1701","Lasso",12.6311930364171,0.76,800,171
"1702","Ada Lasso",12.5325002138391,0.96,2628,171
"1703","Local prior",12.5325002138391,0.96,2628,171
"1704","Non local",12.5325002138391,0.96,2628,171
"1705","Lasso mod 10000",12.8434804775299,0.6,525,171
"1706","Lasso mod 200",12.7565238289592,0.64,557,171
"1707","Lasso mod 100",14.3474316947893,0.88,18400,171
"1708","Lasso mod 50",14.3474316947893,0.88,18400,171
"1709","Naive",14.0616160334657,0.1,200,171
"1710","Oracle",12.311047998702,1,1840,171
"1711","Lasso",2.80739064995369,0.8,657,172
"1712","Ada Lasso",2.80133320276328,0.96,2044,172
"1713","Local prior",2.81948269349101,0.94,2300,172
"1714","Non local",2.82208077566747,0.96,3066,172
"1715","Lasso mod 10000",2.94256318807026,0.4,292,172
"1716","Lasso mod 200",3.62010445491498,0.9,Inf,172
"1717","Lasso mod 100",3.62010445491498,0.9,Inf,172
"1718","Lasso mod 50",3.62010445491498,0.9,Inf,172
"1719","Naive",3.02951590760954,0.1,200,172
"1720","Oracle",2.78966262978621,1,2300,172
"1721","Lasso",15.9967207345666,0.9,1082,173
"1722","Ada Lasso",15.8837557534531,0.98,2300,173
"1723","Local prior",15.8837557534531,0.98,2300,173
"1724","Non local",17.5651244874492,0.94,6133,173
"1725","Lasso mod 10000",16.1858352712892,0.86,1840,173
"1726","Lasso mod 200",16.1858352712892,0.86,1840,173
"1727","Lasso mod 100",16.1566590968171,0.88,2044,173
"1728","Lasso mod 50",16.1566590968171,0.88,2044,173
"1729","Naive",17.5927383916031,0.1,200,173
"1730","Oracle",15.9095217548061,1,2044,173
"1731","Lasso",6.26696926710659,0.54,375,174
"1732","Ada Lasso",6.20604625938292,0.84,1314,174
"1733","Local prior",6.22312971539407,0.9,3066,174
"1734","Non local",6.22312971539407,0.9,3066,174
"1735","Lasso mod 10000",5.97145522481936,0.5,383,174
"1736","Lasso mod 200",6.18290713407767,0.92,3066,174
"1737","Lasso mod 100",6.21617988259982,0.92,4600,174
"1738","Lasso mod 50",6.27332918076754,0.9,6133,174
"1739","Naive",6.68489947582383,0.1,200,174
"1740","Oracle",5.56017540668654,1,2628,174
"1741","Lasso",19.3434633439818,0.86,920,175
"1742","Ada Lasso",19.3031889707775,0.92,1150,175
"1743","Local prior",20.6044672158388,0.96,2628,175
"1744","Non local",21.2144566786078,0.94,4600,175
"1745","Lasso mod 10000",21.5863991306909,0.94,4600,175
"1746","Lasso mod 200",21.5863991306909,0.94,4600,175
"1747","Lasso mod 100",22.2583546427874,0.92,6133,175
"1748","Lasso mod 50",22.2583546427874,0.92,6133,175
"1749","Naive",21.4302194071137,0.1,200,175
"1750","Oracle",19.1064040117884,1,2044,175
"1751","Lasso",2.67960304097607,0.4,296,176
"1752","Ada Lasso",2.77694926208671,0.88,3066,176
"1753","Local prior",2.80599177481411,0.92,3066,176
"1754","Non local",2.8754396847428,0.92,9200,176
"1755","Lasso mod 10000",2.67853575340711,0.86,2044,176
"1756","Lasso mod 200",2.65550021031164,0.86,2628,176
"1757","Lasso mod 100",2.65550021031164,0.86,2628,176
"1758","Lasso mod 50",2.8754396847428,0.92,9200,176
"1759","Naive",2.88467732251246,0.1,200,176
"1760","Oracle",2.40337194739112,1,2628,176
"1761","Lasso",11.5510131642633,0.88,1314,177
"1762","Ada Lasso",11.597421115101,0.92,1840,177
"1763","Local prior",11.6530619905604,0.96,2628,177
"1764","Non local",13.3037556717218,0.92,2628,177
"1765","Lasso mod 10000",11.9254424239143,0.58,460,177
"1766","Lasso mod 200",11.6828462274026,0.8,1022,177
"1767","Lasso mod 100",12.0627439658027,0.82,1672,177
"1768","Lasso mod 50",12.0627439658027,0.82,1672,177
"1769","Naive",13.2256186437611,0.1,200,177
"1770","Oracle",11.3182568445236,1,1840,177
"1771","Lasso",8.34471265702663,0.76,800,178
"1772","Ada Lasso",8.36423139407845,0.94,3680,178
"1773","Local prior",8.38266032393555,0.9,2300,178
"1774","Non local",8.36423139407845,0.94,3680,178
"1775","Lasso mod 10000",8.37316823181749,0.6,541,178
"1776","Lasso mod 200",8.74062088347743,0.84,2300,178
"1777","Lasso mod 100",8.74062088347743,0.84,2300,178
"1778","Lasso mod 50",8.74062088347743,0.84,2300,178
"1779","Naive",9.45928044199293,0.1,200,178
"1780","Oracle",8.14954482724295,1,1840,178
"1781","Lasso",11.1639707826008,0.98,1840,179
"1782","Ada Lasso",11.2964362621871,0.98,2300,179
"1783","Local prior",11.2964362621871,0.98,2300,179
"1784","Non local",12.1248872869583,0.94,6133,179
"1785","Lasso mod 10000",11.2973947362672,0.8,1150,179
"1786","Lasso mod 200",11.337340046325,0.82,1672,179
"1787","Lasso mod 100",12.1131293201032,0.88,3680,179
"1788","Lasso mod 50",12.1980012645144,0.92,6133,179
"1789","Naive",12.8963430010335,0.1,200,179
"1790","Oracle",11.1601918208714,1,2044,179
"1791","Lasso",16.5323618935165,0.8,920,180
"1792","Ada Lasso",16.5278470796022,0.88,2300,180
"1793","Local prior",17.1035853590333,0.9,2628,180
"1794","Non local",17.1635093702454,0.94,4600,180
"1795","Lasso mod 10000",16.5160419722524,0.74,1022,180
"1796","Lasso mod 200",16.5160419722524,0.74,1022,180
"1797","Lasso mod 100",16.4742862096103,0.82,1415,180
"1798","Lasso mod 50",16.453293314658,0.84,1533,180
"1799","Naive",18.4213877346274,0.1,200,180
"1800","Oracle",16.1823348826122,1,2300,180
"1801","Lasso",4.07274663344559,0.82,876,181
"1802","Ada Lasso",4.02633595820467,0.96,2300,181
"1803","Local prior",4.02633595820467,0.96,2300,181
"1804","Non local",4.86021468845261,0.88,18400,181
"1805","Lasso mod 10000",4.2212846067501,0.66,593,181
"1806","Lasso mod 200",4.36358144979256,0.9,4600,181
"1807","Lasso mod 100",4.40859908313811,0.9,9200,181
"1808","Lasso mod 50",4.40859908313811,0.9,9200,181
"1809","Naive",4.51230238930535,0.1,200,181
"1810","Oracle",4.03109821018987,1,2300,181
"1811","Lasso",13.8750744990232,0.92,1415,182
"1812","Ada Lasso",13.9078841722271,0.94,1672,182
"1813","Local prior",14.7793128591523,0.94,2628,182
"1814","Non local",14.7793128591523,0.94,2628,182
"1815","Lasso mod 10000",13.899764998489,0.92,1533,182
"1816","Lasso mod 200",14.7887748172744,0.9,2044,182
"1817","Lasso mod 100",14.7887748172744,0.9,2044,182
"1818","Lasso mod 50",14.793046741912,0.92,2300,182
"1819","Naive",15.6928881499825,0.1,200,182
"1820","Oracle",13.8772510340609,1,1840,182
"1821","Lasso",11.1342238899489,0.82,1150,183
"1822","Ada Lasso",10.9937226807626,0.94,4600,183
"1823","Local prior",10.9937226807626,0.94,4600,183
"1824","Non local",10.9937226807626,0.94,4600,183
"1825","Lasso mod 10000",10.5485347896382,0.68,657,183
"1826","Lasso mod 200",11.030184603593,0.84,1840,183
"1827","Lasso mod 100",11.030184603593,0.84,1840,183
"1828","Lasso mod 50",11.030184603593,0.84,1840,183
"1829","Naive",11.1562230194474,0.1,200,183
"1830","Oracle",10.3754048033817,1,2044,183
"1831","Lasso",6.57945474387364,0.56,484,184
"1832","Ada Lasso",6.61750647647731,0.74,836,184
"1833","Local prior",6.59180876346047,0.86,1533,184
"1834","Non local",6.57026987731119,0.9,2628,184
"1835","Lasso mod 10000",5.95251271391495,0.72,707,184
"1836","Lasso mod 200",5.99120897234106,0.76,876,184
"1837","Lasso mod 100",8.16060347151783,0.9,Inf,184
"1838","Lasso mod 50",8.16060347151783,0.9,Inf,184
"1839","Naive",6.7393699489182,0.1,200,184
"1840","Oracle",5.81819536028943,1,2628,184
"1841","Lasso",9.04835519854749,0.94,2300,185
"1842","Ada Lasso",9.1592335157663,0.94,6133,185
"1843","Local prior",8.90170302760179,0.92,4600,185
"1844","Non local",9.1592335157663,0.94,6133,185
"1845","Lasso mod 10000",8.8080520227899,0.84,2300,185
"1846","Lasso mod 200",9.00391674029977,0.9,3680,185
"1847","Lasso mod 100",9.00391674029977,0.9,3680,185
"1848","Lasso mod 50",9.03201645091845,0.92,4600,185
"1849","Naive",9.80776919154166,0.1,200,185
"1850","Oracle",8.27709311130487,1,2300,185
"1851","Lasso",16.218720444703,0.8,920,186
"1852","Ada Lasso",15.9564152782969,0.92,2044,186
"1853","Local prior",17.5689045992808,0.9,2300,186
"1854","Non local",17.5689045992808,0.9,2300,186
"1855","Lasso mod 10000",16.1723433996879,0.66,613,186
"1856","Lasso mod 200",16.2692375815234,0.92,4600,186
"1857","Lasso mod 100",16.2692375815234,0.92,4600,186
"1858","Lasso mod 50",18.8499505494374,0.9,9200,186
"1859","Naive",17.5593741992679,0.1,200,186
"1860","Oracle",15.4837600851665,1,1840,186
"1861","Lasso",11.8705731998391,0.86,1533,187
"1862","Ada Lasso",12.0498580652703,0.9,4600,187
"1863","Local prior",12.5587970923077,0.9,9200,187
"1864","Non local",12.5587970923077,0.9,9200,187
"1865","Lasso mod 10000",12.0418698437779,0.84,2628,187
"1866","Lasso mod 200",12.0427208206823,0.86,3066,187
"1867","Lasso mod 100",12.0427208206823,0.86,3066,187
"1868","Lasso mod 50",12.0498580652703,0.9,4600,187
"1869","Naive",13.4198195730148,0.1,200,187
"1870","Oracle",11.4723192328466,1,2044,187
"1871","Lasso",14.3425048525933,0.86,2044,188
"1872","Ada Lasso",14.2370008552772,0.92,3680,188
"1873","Local prior",14.8718194784846,0.94,9200,188
"1874","Non local",14.8718194784846,0.94,9200,188
"1875","Lasso mod 10000",14.7209062782865,0.78,1415,188
"1876","Lasso mod 200",14.565483835474,0.88,3066,188
"1877","Lasso mod 100",14.8508779541875,0.9,4600,188
"1878","Lasso mod 50",14.8718194784846,0.94,9200,188
"1879","Naive",15.54726828267,0.1,200,188
"1880","Oracle",13.7236808093741,1,2044,188
"1881","Lasso",13.1866002793791,0.74,707,189
"1882","Ada Lasso",13.3391740432534,0.82,1082,189
"1883","Local prior",13.1271701310218,0.92,2628,189
"1884","Non local",12.967502021167,0.94,3680,189
"1885","Lasso mod 10000",13.2539406766509,0.78,1150,189
"1886","Lasso mod 200",13.2539406766509,0.78,1150,189
"1887","Lasso mod 100",13.2751890935149,0.82,1533,189
"1888","Lasso mod 50",13.2751890935149,0.82,1533,189
"1889","Naive",15.3352501761108,0.1,200,189
"1890","Oracle",12.5670873689706,1,3066,189
"1891","Lasso",33.768178006997,0.86,968,190
"1892","Ada Lasso",33.5874225449482,0.9,2628,190
"1893","Local prior",33.5874225449482,0.9,2628,190
"1894","Non local",33.3564616701228,0.94,4600,190
"1895","Lasso mod 10000",33.9370605607481,0.78,1082,190
"1896","Lasso mod 200",35.3584474478384,0.88,3680,190
"1897","Lasso mod 100",35.3386038492485,0.86,3066,190
"1898","Lasso mod 50",35.7025152557533,0.86,4600,190
"1899","Naive",39.5892224636667,0.1,200,190
"1900","Oracle",33.0043975831948,1,2044,190
"1901","Lasso",2.61472545004869,0.84,2628,191
"1902","Ada Lasso",2.61004837722647,0.92,18400,191
"1903","Local prior",2.61971555843218,0.88,4600,191
"1904","Non local",2.61004837722647,0.92,18400,191
"1905","Lasso mod 10000",2.62445135556658,0.88,6133,191
"1906","Lasso mod 200",2.62445135556658,0.88,6133,191
"1907","Lasso mod 100",2.61099138506322,0.9,9200,191
"1908","Lasso mod 50",2.61004837722647,0.92,18400,191
"1909","Naive",2.95487398329224,0.1,200,191
"1910","Oracle",2.56196475468525,1,2300,191
"1911","Lasso",12.6750115638098,0.66,438,192
"1912","Ada Lasso",12.8800109931588,0.64,438,192
"1913","Local prior",12.9612416510627,0.92,1533,192
"1914","Non local",12.9287761100917,0.92,2044,192
"1915","Lasso mod 10000",13.4436529975158,0.62,681,192
"1916","Lasso mod 200",14.2568903542296,0.72,1314,192
"1917","Lasso mod 100",14.2568903542296,0.72,1314,192
"1918","Lasso mod 50",15.961853355613,0.84,6133,192
"1919","Naive",14.3330656174215,0.1,200,192
"1920","Oracle",12.2456113041852,1,1314,192
"1921","Lasso",8.01632706961081,0.74,575,193
"1922","Ada Lasso",7.70312919029551,0.88,1314,193
"1923","Local prior",8.66722562323806,0.92,3680,193
"1924","Non local",7.69232555647704,0.96,3680,193
"1925","Lasso mod 10000",7.99430842956358,0.76,707,193
"1926","Lasso mod 200",7.76277099086078,0.84,1226,193
"1927","Lasso mod 100",7.92900627519869,0.84,1533,193
"1928","Lasso mod 50",10.5830020693589,0.9,Inf,193
"1929","Naive",9.41055834012221,0.1,200,193
"1930","Oracle",7.60509853132117,1,2628,193
"1931","Lasso",6.25897866542455,0.8,736,194
"1932","Ada Lasso",6.167815756509,0.92,1672,194
"1933","Local prior",6.22846595512843,0.94,2300,194
"1934","Non local",7.86899954851987,0.9,4600,194
"1935","Lasso mod 10000",6.27586412270005,0.8,1082,194
"1936","Lasso mod 200",6.27586412270005,0.8,1082,194
"1937","Lasso mod 100",6.25176110598371,0.82,1150,194
"1938","Lasso mod 50",7.01248542815525,0.92,18400,194
"1939","Naive",6.65909858600785,0.1,200,194
"1940","Oracle",6.13165632638071,1,1840,194
"1941","Lasso",2.16677714858967,0.68,497,195
"1942","Ada Lasso",2.32794175530307,0.92,3066,195
"1943","Local prior",2.31520897277755,0.94,2628,195
"1944","Non local",2.31520897277755,0.94,2628,195
"1945","Lasso mod 10000",2.14727407234834,0.72,634,195
"1946","Lasso mod 200",2.27463533331636,0.82,1150,195
"1947","Lasso mod 100",2.7552588499374,0.92,18400,195
"1948","Lasso mod 50",2.7552588499374,0.92,18400,195
"1949","Naive",2.35298925764394,0.1,200,195
"1950","Oracle",2.06731627482582,1,2300,195
"1951","Lasso",4.56468241827331,0.86,1022,196
"1952","Ada Lasso",4.60501779522308,0.88,1415,196
"1953","Local prior",4.59150483340856,0.94,2300,196
"1954","Non local",4.57761512746672,0.96,3066,196
"1955","Lasso mod 10000",4.56996725627056,0.84,1022,196
"1956","Lasso mod 200",4.56996725627056,0.84,1022,196
"1957","Lasso mod 100",4.60036425901764,0.88,1533,196
"1958","Lasso mod 50",4.64619530124241,0.9,3066,196
"1959","Naive",5.12848512009722,0.1,200,196
"1960","Oracle",4.4313806921044,1,2044,196
"1961","Lasso",11.1177318245624,0.68,557,197
"1962","Ada Lasso",10.5540025981282,0.92,2044,197
"1963","Local prior",10.56729565564,0.94,2628,197
"1964","Non local",10.5690128993683,0.96,3066,197
"1965","Lasso mod 10000",10.9235859636391,0.7,736,197
"1966","Lasso mod 200",10.7842700447964,0.78,968,197
"1967","Lasso mod 100",11.4956389159919,0.82,1672,197
"1968","Lasso mod 50",13.0252213022707,0.92,3680,197
"1969","Naive",12.3430374929265,0.1,200,197
"1970","Oracle",10.4041464217069,1,2044,197
"1971","Lasso",1.98073493182942,0.9,2300,198
"1972","Ada Lasso",1.96684901204395,0.94,3680,198
"1973","Local prior",2.14323377591721,0.9,3066,198
"1974","Non local",2.24568610441919,0.92,18400,198
"1975","Lasso mod 10000",1.97148864943749,0.92,3066,198
"1976","Lasso mod 200",1.97148864943749,0.92,3066,198
"1977","Lasso mod 100",2.05364592037333,0.92,6133,198
"1978","Lasso mod 50",2.05364592037333,0.92,6133,198
"1979","Naive",2.2982220615477,0.1,200,198
"1980","Oracle",1.90572888358756,1,2300,198
"1981","Lasso",4.56463348993937,0.66,557,199
"1982","Ada Lasso",4.52378536768409,0.78,800,199
"1983","Local prior",4.53140533442593,0.86,1672,199
"1984","Non local",4.48248739322438,0.9,3066,199
"1985","Lasso mod 10000",4.47760605201103,0.66,657,199
"1986","Lasso mod 200",4.4889354736321,0.82,1415,199
"1987","Lasso mod 100",4.4889354736321,0.82,1415,199
"1988","Lasso mod 50",4.79388484706484,0.88,3680,199
"1989","Naive",5.13394669349751,0.1,200,199
"1990","Oracle",4.18269350933089,1,2300,199
"1991","Lasso",23.1244983179891,0.86,2044,200
"1992","Ada Lasso",26.8820466995734,0.92,18400,200
"1993","Local prior",26.8475190846754,0.9,6133,200
"1994","Non local",26.8820466995734,0.92,18400,200
"1995","Lasso mod 10000",23.1782599252452,0.9,3066,200
"1996","Lasso mod 200",23.1782599252452,0.9,3066,200
"1997","Lasso mod 100",23.1782599252452,0.9,3066,200
"1998","Lasso mod 50",23.1974662850136,0.92,6133,200
"1999","Naive",29.6231625148664,0.1,200,200
"2000","Oracle",23.0907551631079,1,2300,200
"2001","Lasso",8.54922052658852,0.76,707,201
"2002","Ada Lasso",8.4076001937571,0.92,1840,201
"2003","Local prior",8.40926532627462,0.94,2044,201
"2004","Non local",8.344924701406,0.96,2300,201
"2005","Lasso mod 10000",8.47769429978774,0.66,557,201
"2006","Lasso mod 200",8.5706662541615,0.74,657,201
"2007","Lasso mod 100",9.30377656863204,0.88,2044,201
"2008","Lasso mod 50",12.2537183986701,0.9,Inf,201
"2009","Naive",9.93004164395579,0.1,200,201
"2010","Oracle",8.36076100787811,1,1840,201
"2011","Lasso",12.206561744572,0.8,800,202
"2012","Ada Lasso",12.1236997139929,0.88,1226,202
"2013","Local prior",12.0831686039233,0.96,2044,202
"2014","Non local",13.3444018821772,0.9,3680,202
"2015","Lasso mod 10000",12.3745401479729,0.7,736,202
"2016","Lasso mod 200",12.6564101753717,0.86,1840,202
"2017","Lasso mod 100",12.6564101753717,0.86,1840,202
"2018","Lasso mod 50",12.686225806554,0.88,2300,202
"2019","Naive",14.009602703438,0.1,200,202
"2020","Oracle",12.058485147168,1,2300,202
"2021","Lasso",9.7051996667914,0.76,593,203
"2022","Ada Lasso",9.58143288204392,0.94,2628,203
"2023","Local prior",9.90965196925664,0.92,3066,203
"2024","Non local",10.0546268262799,0.94,4600,203
"2025","Lasso mod 10000",9.79075883854064,0.76,1314,203
"2026","Lasso mod 200",9.82726803820881,0.8,1672,203
"2027","Lasso mod 100",9.82726803820881,0.8,1672,203
"2028","Lasso mod 50",9.82726803820881,0.8,1672,203
"2029","Naive",11.0722728506302,0.1,200,203
"2030","Oracle",9.53407946649761,1,2044,203
"2031","Lasso",11.7877271723326,0.92,2044,204
"2032","Ada Lasso",11.7657501036513,0.96,2628,204
"2033","Local prior",11.7657501036513,0.96,2628,204
"2034","Non local",12.3385422348386,0.94,4600,204
