"","metodologia","mse","accuracy","n","seed"
"2216","Lasso mod 200",81.8427244992192,0.32,1672,222
"2217","Lasso mod 100",81.8427244992192,0.32,1672,222
"2218","Lasso mod 50",81.8427244992192,0.32,1672,222
"2219","Naive",82.3452343626457,0.8,200,222
"2220","Oracle",78.8109199918126,1,252,222
"2221","Lasso",90.2146029223702,0.54,438,223
"2222","Ada Lasso",91.457696621962,0.4,920,223
"2223","Local prior",97.0259204548846,0.32,1415,223
"2224","Non local",99.7183937834778,0.24,3680,223
"2225","Lasso mod 10000",94.2835393653936,0.48,575,223
"2226","Lasso mod 200",93.5792930501816,0.36,1415,223
"2227","Lasso mod 100",93.5792930501816,0.36,1415,223
"2228","Lasso mod 50",93.5792930501816,0.36,1415,223
"2229","Naive",91.673641091643,0.8,200,223
"2230","Oracle",88.6088803943496,1,245,223
"2231","Lasso",62.8544941999772,0.54,613,224
"2232","Ada Lasso",62.3562517617395,0.44,968,224
"2233","Local prior",63.8551315237708,0.32,1672,224
"2234","Non local",77.2835545398639,0.2,Inf,224
"2235","Lasso mod 10000",61.315334130313,0.56,557,224
"2236","Lasso mod 200",60.5226459873504,0.56,613,224
"2237","Lasso mod 100",60.9084374271162,0.48,836,224
"2238","Lasso mod 50",60.9084374271162,0.48,836,224
"2239","Naive",61.571223975961,0.8,200,224
"2240","Oracle",59.094304395086,1,252,224
"2241","Lasso",90.5423468540562,0.4,707,225
"2242","Ada Lasso",91.024131971744,0.38,836,225
"2243","Local prior",97.533931264802,0.24,2300,225
"2244","Non local",97.533931264802,0.24,2300,225
"2245","Lasso mod 10000",87.1137315623425,0.54,497,225
"2246","Lasso mod 200",88.0614311783749,0.44,681,225
"2247","Lasso mod 100",88.0614311783749,0.44,681,225
"2248","Lasso mod 50",90.6921465889716,0.4,836,225
"2249","Naive",95.7623287030194,0.8,200,225
"2250","Oracle",91.3536401988645,1,248,225
"2251","Lasso",83.448063987879,0.36,634,226
"2252","Ada Lasso",84.6320832053125,0.3,2044,226
"2253","Local prior",84.8786324988292,0.3,2628,226
"2254","Non local",89.9661008341758,0.28,3066,226
"2255","Lasso mod 10000",81.3298309742013,0.34,1022,226
"2256","Lasso mod 200",83.2204050411988,0.3,1314,226
"2257","Lasso mod 100",83.2204050411988,0.3,1314,226
"2258","Lasso mod 50",83.2204050411988,0.3,1314,226
"2259","Naive",79.6194633953483,0.8,200,226
"2260","Oracle",78.1473267923685,1,252,226
"2261","Lasso",110.126246010073,0.42,736,227
"2262","Ada Lasso",107.396809229869,0.42,800,227
"2263","Local prior",116.638586472061,0.26,3066,227
"2264","Non local",121.595108688071,0.18,9200,227
"2265","Lasso mod 10000",107.808599741192,0.56,634,227
"2266","Lasso mod 200",117.813691215612,0.24,9200,227
"2267","Lasso mod 100",117.813691215612,0.24,9200,227
"2268","Lasso mod 50",117.813691215612,0.24,9200,227
"2269","Naive",120.140318644302,0.8,200,227
"2270","Oracle",115.020960510687,1,255,227
"2271","Lasso",98.7818783119663,0.36,920,228
"2272","Ada Lasso",99.7670997441304,0.3,920,228
"2273","Local prior",108.939351505083,0.22,2628,228
"2274","Non local",108.72168430068,0.2,3680,228
"2275","Lasso mod 10000",92.5136493119639,0.4,836,228
"2276","Lasso mod 200",92.1106438323559,0.4,968,228
"2277","Lasso mod 100",116.094874895379,0.24,9200,228
"2278","Lasso mod 50",116.094874895379,0.24,9200,228
"2279","Naive",100.2771558005,0.8,200,228
"2280","Oracle",98.1518129647198,1,245,228
"2281","Lasso",160.466410201822,0.48,634,229
"2282","Ada Lasso",160.466410201822,0.48,634,229
"2283","Local prior",177.885010186644,0.32,1415,229
"2284","Non local",177.129324719725,0.26,2300,229
"2285","Lasso mod 10000",162.834916445456,0.6,438,229
"2286","Lasso mod 200",159.258450203412,0.56,593,229
"2287","Lasso mod 100",159.258450203412,0.56,593,229
"2288","Lasso mod 50",159.258450203412,0.56,593,229
"2289","Naive",167.168692272755,0.8,200,229
"2290","Oracle",162.892784959524,1,255,229
"2291","Lasso",51.6602049453389,0.4,920,230
"2292","Ada Lasso",51.539484544551,0.42,836,230
"2293","Local prior",53.67641999118,0.26,3066,230
"2294","Non local",54.2914748982695,0.24,3680,230
"2295","Lasso mod 10000",52.6821950071507,0.4,1082,230
"2296","Lasso mod 200",53.9920816698441,0.32,1672,230
"2297","Lasso mod 100",53.9920816698441,0.32,1672,230
"2298","Lasso mod 50",53.9167641028173,0.34,1533,230
"2299","Naive",54.7983926531348,0.8,200,230
"2300","Oracle",51.5114554939229,1,248,230
"2301","Lasso",56.6897410903375,0.5,408,231
"2302","Ada Lasso",57.5644195816705,0.26,1150,231
"2303","Local prior",60.631873991113,0.22,2044,231
"2304","Non local",60.631873991113,0.22,2044,231
"2305","Lasso mod 10000",56.8688508385379,0.44,657,231
"2306","Lasso mod 200",56.7636899631397,0.46,613,231
"2307","Lasso mod 100",56.4102919708681,0.3,2044,231
"2308","Lasso mod 50",58.1175761159795,0.24,3066,231
"2309","Naive",61.1180594614933,0.8,200,231
"2310","Oracle",57.1568145785403,1,248,231
"2311","Lasso",139.109599764283,0.48,484,232
"2312","Ada Lasso",142.052094648613,0.38,836,232
"2313","Local prior",147.10478230067,0.32,1415,232
"2314","Non local",155.633633603731,0.28,2628,232
"2315","Lasso mod 10000",139.570636063005,0.48,497,232
"2316","Lasso mod 200",139.570636063005,0.48,497,232
"2317","Lasso mod 100",139.716525585917,0.46,511,232
"2318","Lasso mod 50",141.030865302797,0.4,613,232
"2319","Naive",149.736604666691,0.8,200,232
"2320","Oracle",144.008626106766,1,248,232
"2321","Lasso",82.4192370862753,0.68,287,233
"2322","Ada Lasso",82.7153249156103,0.5,448,233
"2323","Local prior",93.5835418306837,0.3,1226,233
"2324","Non local",95.8720353279151,0.26,2044,233
"2325","Lasso mod 10000",81.3254536860349,0.66,322,233
"2326","Lasso mod 200",107.191131079919,0.2,Inf,233
"2327","Lasso mod 100",107.191131079919,0.2,Inf,233
"2328","Lasso mod 50",107.191131079919,0.2,Inf,233
"2329","Naive",87.3718230374077,0.8,200,233
"2330","Oracle",80.3802864614863,1,259,233
"2331","Lasso",121.828389384314,0.5,484,234
"2332","Ada Lasso",122.478194935088,0.44,634,234
"2333","Local prior",124.93109428149,0.3,1533,234
"2334","Non local",130.226517618118,0.26,6133,234
"2335","Lasso mod 10000",132.624389406453,0.72,221,234
"2336","Lasso mod 200",123.241546826266,0.32,1533,234
"2337","Lasso mod 100",123.469658363078,0.34,1415,234
"2338","Lasso mod 50",123.241546826266,0.32,1533,234
"2339","Naive",135.665314581464,0.8,200,234
"2340","Oracle",124.819698073048,1,252,234
"2341","Lasso",52.7739022192137,0.48,427,235
"2342","Ada Lasso",54.4087694201103,0.26,2044,235
"2343","Local prior",54.5084092650917,0.28,2300,235
"2344","Non local",59.1807297394373,0.22,9200,235
"2345","Lasso mod 10000",53.1840922722937,0.4,876,235
"2346","Lasso mod 200",53.4655458420514,0.46,657,235
"2347","Lasso mod 100",61.0182543169544,0.2,Inf,235
"2348","Lasso mod 50",59.4768402401937,0.18,18400,235
"2349","Naive",52.7456265533062,0.8,200,235
"2350","Oracle",52.4642410968138,1,245,235
"2351","Lasso",215.885138652209,0.38,707,236
"2352","Ada Lasso",214.995514775603,0.34,968,236
"2353","Local prior",226.748953480192,0.24,2044,236
"2354","Non local",233.123898954421,0.24,4600,236
"2355","Lasso mod 10000",212.011456320718,0.52,541,236
"2356","Lasso mod 200",211.570869975016,0.54,511,236
"2357","Lasso mod 100",218.911657180781,0.32,1314,236
"2358","Lasso mod 50",221.402375002981,0.3,2044,236
"2359","Naive",219.817861860429,0.8,200,236
"2360","Oracle",220.460496088157,1,255,236
"2361","Lasso",193.49073567296,0.4,511,237
"2362","Ada Lasso",196.269738222956,0.34,800,237
"2363","Local prior",210.216662225284,0.24,2300,237
"2364","Non local",212.231986329252,0.24,3680,237
"2365","Lasso mod 10000",204.368495240295,0.3,800,237
"2366","Lasso mod 200",204.368495240295,0.3,800,237
"2367","Lasso mod 100",203.375722714208,0.28,1226,237
"2368","Lasso mod 50",203.375722714208,0.28,1226,237
"2369","Naive",210.992567934242,0.8,200,237
"2370","Oracle",205.728011561539,1,242,237
"2371","Lasso",130.866798400771,0.66,255,238
"2372","Ada Lasso",130.866798400771,0.66,255,238
"2373","Local prior",133.496908388757,0.38,736,238
"2374","Non local",139.505214005517,0.34,968,238
"2375","Lasso mod 10000",126.08658836687,0.52,634,238
"2376","Lasso mod 200",129.230315121363,0.72,266,238
"2377","Lasso mod 100",126.879888501219,0.44,876,238
"2378","Lasso mod 50",127.109821909208,0.4,1082,238
"2379","Naive",135.846153458019,0.8,200,238
"2380","Oracle",128.046246492676,1,248,238
"2381","Lasso",177.544073367775,0.34,613,239
"2382","Ada Lasso",184.352171949003,0.28,1415,239
"2383","Local prior",191.540059853061,0.3,1672,239
"2384","Non local",201.762395031743,0.26,2300,239
"2385","Lasso mod 10000",176.051351848441,0.36,681,239
"2386","Lasso mod 200",176.457245304524,0.32,766,239
"2387","Lasso mod 100",176.457245304524,0.32,766,239
"2388","Lasso mod 50",176.457245304524,0.32,766,239
"2389","Naive",199.609969596199,0.8,200,239
"2390","Oracle",193.477718660281,1,255,239
"2391","Lasso",139.227112213882,0.34,707,240
"2392","Ada Lasso",139.344523055979,0.3,836,240
"2393","Local prior",151.024832253459,0.24,1314,240
"2394","Non local",150.695653516354,0.24,2044,240
"2395","Lasso mod 10000",140.530848291977,0.36,681,240
"2396","Lasso mod 200",140.530848291977,0.36,681,240
"2397","Lasso mod 100",139.954599782237,0.36,681,240
"2398","Lasso mod 50",140.013199001418,0.38,736,240
"2399","Naive",149.771322313605,0.8,200,240
"2400","Oracle",141.89071477978,1,252,240
"2401","Lasso",73.1525691476069,0.62,368,241
"2402","Ada Lasso",72.9734650329265,0.46,593,241
"2403","Local prior",72.5902524052771,0.36,1150,241
"2404","Non local",72.5902524052771,0.36,1150,241
"2405","Lasso mod 10000",73.0085794784638,0.72,306,241
"2406","Lasso mod 200",71.5702494305449,0.58,383,241
"2407","Lasso mod 100",70.7902744532649,0.5,541,241
"2408","Lasso mod 50",73.7895498135097,0.34,1533,241
"2409","Naive",74.0817344991123,0.8,200,241
"2410","Oracle",69.3562995422575,1,255,241
"2411","Lasso",106.289549701823,0.32,800,242
"2412","Ada Lasso",111.237534025595,0.26,2044,242
"2413","Local prior",117.146282008666,0.28,2300,242
"2414","Non local",120.568082955017,0.24,3680,242
"2415","Lasso mod 10000",110.721596055538,0.72,262,242
"2416","Lasso mod 200",109.768331992583,0.34,1022,242
"2417","Lasso mod 100",114.150914234871,0.32,1314,242
"2418","Lasso mod 50",114.150914234871,0.32,1314,242
"2419","Naive",108.697939521196,0.8,200,242
"2420","Oracle",104.888276044379,1,238,242
"2421","Lasso",138.274435713053,0.44,836,243
"2422","Ada Lasso",138.637333385141,0.4,1022,243
"2423","Local prior",143.903322917836,0.3,1840,243
"2424","Non local",162.364607022213,0.22,18400,243
"2425","Lasso mod 10000",135.640341608983,0.6,484,243
"2426","Lasso mod 200",145.626804702346,0.3,3680,243
"2427","Lasso mod 100",145.626804702346,0.3,3680,243
"2428","Lasso mod 50",145.626804702346,0.3,3680,243
"2429","Naive",145.569322515916,0.8,200,243
"2430","Oracle",139.943267230611,1,248,243
"2431","Lasso",67.8994478839741,0.54,368,244
"2432","Ada Lasso",70.1614638372295,0.38,736,244
"2433","Local prior",74.4356904738813,0.3,1415,244
"2434","Non local",90.3115317945809,0.2,Inf,244
"2435","Lasso mod 10000",69.3272841999187,0.46,460,244
"2436","Lasso mod 200",69.4654412614974,0.5,408,244
"2437","Lasso mod 100",69.5020095948785,0.44,484,244
"2438","Lasso mod 50",90.3115317945809,0.2,Inf,244
"2439","Naive",70.6042973420151,0.8,200,244
"2440","Oracle",65.7634897641225,1,242,244
"2441","Lasso",79.0305888048764,0.52,375,245
"2442","Ada Lasso",78.783551318976,0.36,876,245
"2443","Local prior",84.200456480127,0.36,1533,245
"2444","Non local",86.4292810068079,0.32,2044,245
"2445","Lasso mod 10000",78.1057647516199,0.46,541,245
"2446","Lasso mod 200",78.1057647516199,0.46,541,245
"2447","Lasso mod 100",78.1057647516199,0.46,541,245
"2448","Lasso mod 50",78.1057647516199,0.46,541,245
"2449","Naive",84.3575653437091,0.8,200,245
"2450","Oracle",78.9962894722253,1,255,245
"2451","Lasso",74.011734711361,0.48,593,246
"2452","Ada Lasso",74.8526247016625,0.42,736,246
"2453","Local prior",89.5627658349491,0.24,3680,246
"2454","Non local",85.6270912256868,0.26,2628,246
"2455","Lasso mod 10000",79.4843703419356,0.38,876,246
"2456","Lasso mod 200",80.3761336461477,0.34,1150,246
"2457","Lasso mod 100",97.8434116619789,0.2,Inf,246
"2458","Lasso mod 50",97.8434116619789,0.2,Inf,246
"2459","Naive",80.6566724149968,0.8,200,246
"2460","Oracle",79.3269687551718,1,252,246
"2461","Lasso",79.8843312494006,0.58,438,247
"2462","Ada Lasso",84.0047108080927,0.4,968,247
"2463","Local prior",89.6866407460727,0.32,1840,247
"2464","Non local",91.6639655862506,0.26,3066,247
"2465","Lasso mod 10000",80.6649814318505,0.5,613,247
"2466","Lasso mod 200",80.6649814318505,0.5,613,247
"2467","Lasso mod 100",80.6649814318505,0.5,613,247
"2468","Lasso mod 50",86.2736779552099,0.42,1415,247
"2469","Naive",81.9433602189138,0.8,200,247
"2470","Oracle",80.1557000962918,1,259,247
"2471","Lasso",98.1005593591641,0.48,634,248
"2472","Ada Lasso",100.174213975339,0.3,2044,248
"2473","Local prior",103.964344557213,0.28,2300,248
"2474","Non local",106.718423058205,0.24,6133,248
"2475","Lasso mod 10000",97.3301892361835,0.62,484,248
"2476","Lasso mod 200",100.132815701126,0.28,2628,248
"2477","Lasso mod 100",100.132815701126,0.28,2628,248
"2478","Lasso mod 50",100.132815701126,0.28,2628,248
"2479","Naive",97.2375168540769,0.8,200,248
"2480","Oracle",96.9135676129054,1,259,248
"2481","Lasso",68.5130551578368,0.38,736,249
"2482","Ada Lasso",73.6684756903527,0.28,1672,249
"2483","Local prior",75.456623569047,0.26,2044,249
"2484","Non local",74.6399987742524,0.28,2628,249
"2485","Lasso mod 10000",67.8006508633456,0.54,391,249
"2486","Lasso mod 200",68.1340405818649,0.44,634,249
"2487","Lasso mod 100",68.3665013284757,0.4,707,249
"2488","Lasso mod 50",74.4278124681455,0.3,3680,249
"2489","Naive",76.0089613620842,0.8,200,249
"2490","Oracle",75.1418341457118,1,245,249
"2491","Lasso",91.2194577894057,0.58,408,250
"2492","Ada Lasso",88.3140459658189,0.44,657,250
"2493","Local prior",95.1890760350722,0.3,2044,250
"2494","Non local",95.6130183130086,0.28,2044,250
"2495","Lasso mod 10000",88.48268450606,0.46,707,250
"2496","Lasso mod 200",89.3533362231852,0.36,1314,250
"2497","Lasso mod 100",89.3533362231852,0.36,1314,250
"2498","Lasso mod 50",89.3533362231852,0.36,1314,250
"2499","Naive",94.8823810189558,0.8,200,250
"2500","Oracle",90.4729970404037,1,266,250
"2501","Lasso",75.6839062510912,0.42,613,251
"2502","Ada Lasso",77.0939966018026,0.28,1150,251
"2503","Local prior",79.1177614955033,0.3,1533,251
"2504","Non local",85.6093084881148,0.2,3680,251
"2505","Lasso mod 10000",76.5823915032209,0.46,438,251
"2506","Lasso mod 200",83.4814857523686,0.24,2300,251
"2507","Lasso mod 100",80.1457980775186,0.28,1533,251
"2508","Lasso mod 50",83.4814857523686,0.24,2300,251
"2509","Naive",77.1295489229591,0.8,200,251
"2510","Oracle",75.6343030109535,1,242,251
"2511","Lasso",102.108507640276,0.54,360,252
"2512","Ada Lasso",103.403365333706,0.44,575,252
"2513","Local prior",107.47786864979,0.34,1150,252
"2514","Non local",112.534138682207,0.26,2628,252
"2515","Lasso mod 10000",102.144856768349,0.48,613,252
"2516","Lasso mod 200",100.881863326131,0.48,736,252
"2517","Lasso mod 100",100.881863326131,0.48,736,252
"2518","Lasso mod 50",100.881863326131,0.48,736,252
"2519","Naive",110.713629042561,0.8,200,252
"2520","Oracle",105.355296516543,1,259,252
"2521","Lasso",122.883247802335,0.6,391,253
"2522","Ada Lasso",126.524785180777,0.38,1022,253
"2523","Local prior",134.923032744949,0.3,1415,253
"2524","Non local",132.999586843365,0.3,1533,253
"2525","Lasso mod 10000",121.835583927874,0.58,438,253
"2526","Lasso mod 200",121.835583927874,0.58,438,253
"2527","Lasso mod 100",121.835583927874,0.58,438,253
"2528","Lasso mod 50",124.995389726877,0.48,766,253
"2529","Naive",130.997560748832,0.8,200,253
"2530","Oracle",129.574151491224,1,248,253
"2531","Lasso",108.603141372254,0.5,736,254
"2532","Ada Lasso",118.044000483873,0.26,4600,254
"2533","Local prior",114.757286186474,0.28,2628,254
"2534","Non local",114.757286186474,0.28,2628,254
"2535","Lasso mod 10000",117.858423890334,0.32,3066,254
"2536","Lasso mod 200",112.216904404969,0.4,1415,254
"2537","Lasso mod 100",117.858423890334,0.32,3066,254
"2538","Lasso mod 50",117.858423890334,0.32,3066,254
"2539","Naive",114.947660670914,0.8,200,254
"2540","Oracle",112.344017119907,1,245,254
"2541","Lasso",118.544783535727,0.3,1226,255
"2542","Ada Lasso",117.007555771307,0.32,968,255
"2543","Local prior",125.467912369864,0.24,4600,255
"2544","Non local",125.467912369864,0.24,4600,255
"2545","Lasso mod 10000",116.892141211751,0.32,1840,255
"2546","Lasso mod 200",117.9861817638,0.3,2044,255
"2547","Lasso mod 100",117.9861817638,0.3,2044,255
"2548","Lasso mod 50",117.9861817638,0.3,2044,255
"2549","Naive",118.479607772738,0.8,200,255
"2550","Oracle",110.750304192891,1,259,255
"2551","Lasso",229.519693244036,0.46,593,256
"2552","Ada Lasso",234.009052987457,0.34,1226,256
"2553","Local prior",263.833016085814,0.26,3680,256
"2554","Non local",242.656680837467,0.28,3066,256
"2555","Lasso mod 10000",227.054481248292,0.4,1226,256
"2556","Lasso mod 200",227.437466012659,0.42,1150,256
"2557","Lasso mod 100",227.437466012659,0.42,1150,256
"2558","Lasso mod 50",227.054481248292,0.4,1226,256
"2559","Naive",256.575177803594,0.8,200,256
"2560","Oracle",241.952105642561,1,262,256
"2561","Lasso",56.6122115336738,0.36,525,257
"2562","Ada Lasso",58.3888295173753,0.2,1415,257
"2563","Local prior",62.7546690093302,0.18,3680,257
"2564","Non local",62.4026680375574,0.22,2300,257
"2565","Lasso mod 10000",54.3011538395985,0.38,525,257
"2566","Lasso mod 200",60.2837714166523,0.24,1672,257
"2567","Lasso mod 100",60.2837714166523,0.24,1672,257
"2568","Lasso mod 50",70.0866930629044,0.24,9200,257
"2569","Naive",54.4573900079686,0.8,200,257
"2570","Oracle",53.727150692959,1,245,257
"2571","Lasso",89.9139424984495,0.68,283,258
"2572","Ada Lasso",84.6879594747819,0.48,448,258
"2573","Local prior",93.4178746643785,0.28,2044,258
"2574","Non local",90.4209309559377,0.3,1672,258
"2575","Lasso mod 10000",85.6448033327179,0.62,391,258
"2576","Lasso mod 200",84.9246705479958,0.6,418,258
"2577","Lasso mod 100",94.6137098913354,0.28,2300,258
"2578","Lasso mod 50",94.6137098913354,0.28,2300,258
"2579","Naive",94.0586045927541,0.8,200,258
"2580","Oracle",88.3711314842321,1,248,258
"2581","Lasso",109.577212305343,0.44,438,259
"2582","Ada Lasso",110.022550250297,0.52,328,259
"2583","Local prior",118.468927274583,0.26,2628,259
"2584","Non local",122.370791471343,0.24,6133,259
"2585","Lasso mod 10000",106.956776003883,0.34,593,259
"2586","Lasso mod 200",106.956776003883,0.34,593,259
"2587","Lasso mod 100",106.956776003883,0.34,593,259
"2588","Lasso mod 50",109.751047428149,0.3,1314,259
"2589","Naive",113.533476651163,0.8,200,259
"2590","Oracle",109.447672932384,1,238,259
"2591","Lasso",83.0154608563271,0.46,525,260
"2592","Ada Lasso",84.3094646803684,0.34,1415,260
"2593","Local prior",85.4243080354269,0.32,1840,260
"2594","Non local",89.3343719990573,0.28,3066,260
"2595","Lasso mod 10000",81.2190629598882,0.42,634,260
"2596","Lasso mod 200",83.9592292272922,0.38,920,260
"2597","Lasso mod 100",83.9592292272922,0.38,920,260
"2598","Lasso mod 50",83.9785054557514,0.4,1022,260
"2599","Naive",86.1797477178765,0.8,200,260
"2600","Oracle",82.8279011308085,1,248,260
"2601","Lasso",111.854766229448,0.44,484,261
"2602","Ada Lasso",110.973135283286,0.36,766,261
"2603","Local prior",118.585003311992,0.28,1533,261
"2604","Non local",124.572035862658,0.28,2300,261
"2605","Lasso mod 10000",111.524549097491,0.52,438,261
"2606","Lasso mod 200",112.120335774139,0.48,541,261
"2607","Lasso mod 100",112.120335774139,0.48,541,261
"2608","Lasso mod 50",123.966949893924,0.3,1840,261
"2609","Naive",118.705104535596,0.8,200,261
"2610","Oracle",113.328918997471,1,252,261
"2611","Lasso",185.12349296443,0.52,471,262
"2612","Ada Lasso",187.416673827905,0.46,613,262
"2613","Local prior",214.34070139797,0.28,2628,262
"2614","Non local",221.498285479298,0.26,2628,262
"2615","Lasso mod 10000",184.189710280864,0.48,613,262
"2616","Lasso mod 200",183.601226942961,0.46,575,262
"2617","Lasso mod 100",184.56019358357,0.46,681,262
"2618","Lasso mod 50",184.56019358357,0.46,681,262
"2619","Naive",192.056167968613,0.8,200,262
"2620","Oracle",192.216178018297,1,248,262
"2621","Lasso",104.917314915845,0.42,681,263
"2622","Ada Lasso",123.314803159211,0.24,6133,263
"2623","Local prior",119.54512418743,0.28,2044,263
"2624","Non local",124.872256919974,0.22,9200,263
"2625","Lasso mod 10000",101.893311494035,0.46,800,263
"2626","Lasso mod 200",106.006656755153,0.36,1150,263
"2627","Lasso mod 100",107.312542720637,0.32,1533,263
"2628","Lasso mod 50",107.312542720637,0.32,1533,263
"2629","Naive",105.949397896197,0.8,200,263
"2630","Oracle",102.526190001883,1,248,263
"2631","Lasso",186.3287470268,0.52,575,264
"2632","Ada Lasso",191.996493452165,0.4,968,264
"2633","Local prior",218.965617122444,0.26,2628,264
"2634","Non local",226.036119638141,0.22,3680,264
"2635","Lasso mod 10000",187.997671777488,0.6,613,264
"2636","Lasso mod 200",194.666208012128,0.44,1082,264
"2637","Lasso mod 100",194.666208012128,0.44,1082,264
"2638","Lasso mod 50",194.666208012128,0.44,1082,264
"2639","Naive",194.471646065904,0.8,200,264
"2640","Oracle",196.845905191167,1,266,264
"2641","Lasso",134.540173423967,0.48,427,265
"2642","Ada Lasso",135.427038110217,0.44,613,265
"2643","Local prior",150.24659147781,0.28,2628,265
"2644","Non local",150.24659147781,0.28,2628,265
"2645","Lasso mod 10000",134.629136551705,0.46,657,265
"2646","Lasso mod 200",133.784166699939,0.6,460,265
"2647","Lasso mod 100",135.007142451511,0.44,707,265
"2648","Lasso mod 50",142.572476430959,0.34,1150,265
"2649","Naive",139.449757433175,0.8,200,265
"2650","Oracle",132.800205738865,1,262,265
"2651","Lasso",81.8079815627642,0.48,427,266
"2652","Ada Lasso",82.6477166884718,0.32,1082,266
"2653","Local prior",83.0080934902666,0.28,1415,266
"2654","Non local",90.097234950364,0.24,3680,266
"2655","Lasso mod 10000",80.7804744953666,0.48,438,266
"2656","Lasso mod 200",79.4118437319326,0.48,525,266
"2657","Lasso mod 100",79.4118437319326,0.48,525,266
"2658","Lasso mod 50",79.4118437319326,0.48,525,266
"2659","Naive",90.5639577689048,0.8,200,266
"2660","Oracle",85.908474066996,1,235,266
"2661","Lasso",185.154448776092,0.48,391,267
"2662","Ada Lasso",197.133490491372,0.36,634,267
"2663","Local prior",207.728926185653,0.28,1226,267
"2664","Non local",201.331451176039,0.26,1415,267
"2665","Lasso mod 10000",184.254086274145,0.7,287,267
"2666","Lasso mod 200",181.368901236918,0.54,347,267
"2667","Lasso mod 100",181.368901236918,0.54,347,267
"2668","Lasso mod 50",181.368901236918,0.54,347,267
"2669","Naive",194.904486378828,0.8,200,267
"2670","Oracle",180.713837024288,1,245,267
"2671","Lasso",81.2899272037012,0.38,497,268
"2672","Ada Lasso",84.694350479021,0.32,1082,268
"2673","Local prior",85.5544246749326,0.32,1533,268
"2674","Non local",89.7844597840265,0.24,4600,268
"2675","Lasso mod 10000",79.1733117854849,0.58,328,268
"2676","Lasso mod 200",80.5516492252634,0.4,557,268
"2677","Lasso mod 100",82.7241384286384,0.36,1022,268
"2678","Lasso mod 50",82.7241384286384,0.36,1022,268
"2679","Naive",84.2639763276949,0.8,200,268
"2680","Oracle",78.4495589793334,1,248,268
"2681","Lasso",100.714922936864,0.48,511,269
"2682","Ada Lasso",100.744009706212,0.48,511,269
"2683","Local prior",109.764975870786,0.3,1672,269
"2684","Non local",113.094118692424,0.26,2300,269
"2685","Lasso mod 10000",102.679052775494,0.5,525,269
"2686","Lasso mod 200",102.679052775494,0.5,525,269
"2687","Lasso mod 100",110.924205404037,0.34,2628,269
"2688","Lasso mod 50",118.034481864588,0.24,9200,269
"2689","Naive",107.14290830103,0.8,200,269
"2690","Oracle",102.997201760011,1,245,269
"2691","Lasso",115.904813128891,0.48,525,270
"2692","Ada Lasso",120.643611856976,0.3,1415,270
"2693","Local prior",120.088384578988,0.32,1533,270
"2694","Non local",130.374535651966,0.26,3066,270
"2695","Lasso mod 10000",127.377437882707,0.44,1082,270
"2696","Lasso mod 200",127.377437882707,0.44,1082,270
"2697","Lasso mod 100",127.784404308746,0.4,1314,270
"2698","Lasso mod 50",127.784404308746,0.4,1314,270
"2699","Naive",128.224950155242,0.8,200,270
"2700","Oracle",117.230530917469,1,259,270
"2701","Lasso",118.626796058145,0.48,557,271
"2702","Ada Lasso",119.291892772466,0.4,766,271
"2703","Local prior",122.26876541568,0.3,2300,271
"2704","Non local",138.13687215895,0.22,18400,271
"2705","Lasso mod 10000",124.488664537112,0.38,1672,271
"2706","Lasso mod 200",130.899979813851,0.32,3066,271
"2707","Lasso mod 100",130.899979813851,0.32,3066,271
"2708","Lasso mod 50",130.899979813851,0.32,3066,271
"2709","Naive",131.953560658955,0.8,200,271
"2710","Oracle",125.547819037234,1,255,271
"2711","Lasso",140.561839379038,0.44,575,272
"2712","Ada Lasso",149.003731734708,0.28,1672,272
"2713","Local prior",149.942704966196,0.26,2044,272
"2714","Non local",159.881769071159,0.24,3066,272
"2715","Lasso mod 10000",140.797578488049,0.52,557,272
"2716","Lasso mod 200",140.797578488049,0.52,557,272
"2717","Lasso mod 100",147.421578612046,0.3,1226,272
"2718","Lasso mod 50",146.970638635476,0.32,1150,272
"2719","Naive",158.406458486264,0.8,200,272
"2720","Oracle",147.342645436413,1,245,272
"2721","Lasso",102.591777472378,0.5,311,273
"2722","Ada Lasso",102.78508463812,0.38,438,273
"2723","Local prior",106.054843870786,0.32,1314,273
"2724","Non local",106.054843870786,0.32,1314,273
"2725","Lasso mod 10000",98.4194149533152,0.44,497,273
"2726","Lasso mod 200",102.141153701572,0.5,334,273
"2727","Lasso mod 100",100.743101986003,0.44,460,273
"2728","Lasso mod 50",98.725912141743,0.42,657,273
"2729","Naive",105.373280803791,0.8,200,273
"2730","Oracle",101.446534934444,1,248,273
"2731","Lasso",144.32798158838,0.5,541,274
"2732","Ada Lasso",147.042632535251,0.42,766,274
"2733","Local prior",156.225560846068,0.28,3680,274
"2734","Non local",176.060226707152,0.24,6133,274
"2735","Lasso mod 10000",145.161931819733,0.56,511,274
"2736","Lasso mod 200",145.490224022681,0.58,484,274
"2737","Lasso mod 100",153.756384821933,0.36,2300,274
"2738","Lasso mod 50",153.756384821933,0.36,2300,274
"2739","Naive",161.548028891425,0.8,200,274
"2740","Oracle",150.384743237499,1,255,274
"2741","Lasso",44.8103627491559,0.5,340,275
"2742","Ada Lasso",46.6884606871338,0.32,1022,275
"2743","Local prior",47.5084279004641,0.3,2044,275
"2744","Non local",47.5084279004641,0.3,2044,275
