"","metodologia","mse","accuracy","n","seed"
"1522","Ada Lasso",14.7732133141866,0.88,3066,191
"1523","Local prior",14.7732133141866,0.88,3066,191
"1524","Non local",14.7732133141866,0.88,3066,191
"1525","Ada mod",14.5328387794591,0.88,1840,191
"1526","Lasso mod",14.7000792820646,0.86,2044,191
"1527","Naive",16.5776538542303,0.2,200,191
"1528","Oracle",14.4755296920613,1,1082,191
"1529","Lasso",14.4179669078163,0.86,1533,192
"1530","Ada Lasso",14.7514643548812,0.86,2628,192
"1531","Local prior",14.7514643548812,0.86,2628,192
"1532","Non local",14.7514643548812,0.86,2628,192
"1533","Ada mod",13.8220180402525,0.88,1314,192
"1534","Lasso mod",15.6178606446102,0.82,6133,192
"1535","Naive",14.2505850035872,0.2,200,192
"1536","Oracle",13.6578390825203,1,766,192
"1537","Lasso",24.1555663320119,0.8,3066,193
"1538","Ada Lasso",24.1555663320119,0.8,3066,193
"1539","Local prior",24.1555663320119,0.8,3066,193
"1540","Non local",24.6813155536499,0.84,6133,193
"1541","Ada mod",23.0616408841375,0.8,1533,193
"1542","Lasso mod",24.1260578786323,0.76,1840,193
"1543","Naive",27.2634878622976,0.2,200,193
"1544","Oracle",23.1757917670744,1,1022,193
"1545","Lasso",38.6068777674788,0.78,1150,194
"1546","Ada Lasso",39.1195605107792,0.8,1415,194
"1547","Local prior",40.0566236523588,0.84,2628,194
"1548","Non local",40.7618310279563,0.84,9200,194
"1549","Ada mod",38.6068777674788,0.78,1150,194
"1550","Lasso mod",38.7717802521246,0.8,1533,194
"1551","Naive",42.1560481800142,0.2,200,194
"1552","Oracle",37.4604297565605,1,968,194
"1553","Lasso",18.9747513061389,0.7,876,195
"1554","Ada Lasso",18.9843702166136,0.72,968,195
"1555","Local prior",20.0515380569811,0.82,2628,195
"1556","Non local",20.4268838889503,0.8,4600,195
"1557","Ada mod",18.9747513061389,0.7,876,195
"1558","Lasso mod",20.4978699176862,0.8,4600,195
"1559","Naive",20.3546079530794,0.2,200,195
"1560","Oracle",18.453752259961,1,1022,195
"1561","Lasso",14.3724004731522,0.78,707,196
"1562","Ada Lasso",14.7795554107003,0.84,1672,196
"1563","Local prior",14.8856680825293,0.84,2044,196
"1564","Non local",14.8893444259024,0.86,2300,196
"1565","Ada mod",15.3001117988816,0.82,18400,196
"1566","Lasso mod",14.4642380017607,0.78,3066,196
"1567","Naive",15.6735324948162,0.2,200,196
"1568","Oracle",14.1126182707476,1,920,196
"1569","Lasso",23.3049273149422,0.58,448,197
"1570","Ada Lasso",22.8065761011593,0.88,2628,197
"1571","Local prior",22.4852571715583,0.86,1672,197
"1572","Non local",23.8726594150509,0.86,3680,197
"1573","Ada mod",23.2964736665441,0.5,400,197
"1574","Lasso mod",22.0089306291466,0.78,1022,197
"1575","Naive",26.7858170654381,0.2,200,197
"1576","Oracle",21.6315222039356,1,1150,197
"1577","Lasso",11.2657949498719,0.7,876,198
"1578","Ada Lasso",11.2322979335197,0.84,1840,198
"1579","Local prior",11.5984014851057,0.84,2628,198
"1580","Non local",11.3195908316069,0.88,3066,198
"1581","Ada mod",11.2657949498719,0.7,876,198
"1582","Lasso mod",11.1200481068499,0.8,1533,198
"1583","Naive",12.7259266851553,0.2,200,198
"1584","Oracle",10.8725175696123,1,1226,198
"1585","Lasso",37.9104212140206,0.76,1314,199
"1586","Ada Lasso",37.5844532585496,0.74,1533,199
"1587","Local prior",37.5995835717968,0.8,3066,199
"1588","Non local",38.4910721254571,0.78,3680,199
"1589","Ada mod",37.9104212140206,0.76,1314,199
"1590","Lasso mod",37.7105985197502,0.76,1533,199
"1591","Naive",43.7467212525284,0.2,200,199
"1592","Oracle",37.1552669213764,1,968,199
"1593","Lasso",10.9881642677159,0.6,375,200
"1594","Ada Lasso",10.9881642677159,0.6,375,200
"1595","Local prior",10.8397570330467,0.84,2628,200
"1596","Non local",11.5279131618712,0.84,9200,200
"1597","Ada mod",10.9671141092544,0.6,368,200
"1598","Lasso mod",11.3272479375081,0.8,4600,200
"1599","Naive",11.6193349929134,0.2,200,200
"1600","Oracle",10.2496663383482,1,920,200
"1601","Lasso",79.6039011023971,0.74,766,201
"1602","Ada Lasso",78.9507973677092,0.76,836,201
"1603","Local prior",77.9629021165862,0.92,1672,201
"1604","Non local",83.8447088590869,0.82,3680,201
"1605","Ada mod",79.6039011023971,0.74,766,201
"1606","Lasso mod",79.1059370699062,0.82,968,201
"1607","Naive",83.7778051219428,0.2,200,201
"1608","Oracle",77.4746144582995,1,1022,201
"1609","Lasso",6.40712983900486,0.64,497,202
"1610","Ada Lasso",6.23442730660708,0.8,968,202
"1611","Local prior",6.45647644616582,0.82,2044,202
"1612","Non local",6.48010656790487,0.84,2300,202
"1613","Ada mod",6.23731260167244,0.76,876,202
"1614","Lasso mod",6.21558518119321,0.8,1226,202
"1615","Naive",7.36949195516136,0.2,200,202
"1616","Oracle",6.05571699774212,1,1022,202
"1617","Lasso",29.2175763146655,0.8,1314,203
"1618","Ada Lasso",29.3807844452345,0.84,1533,203
"1619","Local prior",29.4759261656572,0.88,1840,203
"1620","Non local",33.6953714156688,0.8,4600,203
"1621","Ada mod",31.1348626052619,0.72,1150,203
"1622","Lasso mod",29.9528092866725,0.72,1150,203
"1623","Naive",34.5166554671769,0.2,200,203
"1624","Oracle",28.8155386263407,1,876,203
"1625","Lasso",23.8979473147888,0.8,1150,204
"1626","Ada Lasso",24.3519031659256,0.8,1533,204
"1627","Local prior",24.3952896484725,0.86,2300,204
"1628","Non local",25.6540372355805,0.84,2628,204
"1629","Ada mod",23.892707162099,0.78,1082,204
"1630","Lasso mod",26.0010042776697,0.78,3680,204
"1631","Naive",27.231053765241,0.2,200,204
"1632","Oracle",23.7872206932734,1,876,204
"1633","Lasso",19.3095862584818,0.84,1314,205
"1634","Ada Lasso",19.3021029504578,0.84,1533,205
"1635","Local prior",21.1332459023872,0.86,2628,205
"1636","Non local",20.6902677168901,0.82,3680,205
"1637","Ada mod",19.2508360810721,0.82,1150,205
"1638","Lasso mod",19.8972474400675,0.76,1314,205
"1639","Naive",20.3509202572544,0.2,200,205
"1640","Oracle",18.6758833686469,1,920,205
"1641","Lasso",12.0414179099527,0.62,418,206
"1642","Ada Lasso",11.6261545558468,0.76,1226,206
"1643","Local prior",11.6210041701422,0.82,1672,206
"1644","Non local",11.6086982286386,0.88,1840,206
"1645","Ada mod",12.879212088601,0.62,511,206
"1646","Lasso mod",11.5906074395364,0.72,1082,206
"1647","Naive",14.1887980484115,0.2,200,206
"1648","Oracle",11.4243996515289,1,1082,206
"1649","Lasso",3.45937139107411,0.6,383,207
"1650","Ada Lasso",3.60701441322412,0.76,1082,207
"1651","Local prior",3.60612562459464,0.78,1082,207
"1652","Non local",4.08946691355945,0.84,6133,207
"1653","Ada mod",3.45937139107411,0.6,383,207
"1654","Lasso mod",3.74220218433027,0.82,3680,207
"1655","Naive",3.72965374222808,0.2,200,207
"1656","Oracle",3.35446516600325,1,1082,207
"1657","Lasso",26.9413880504015,0.68,634,208
"1658","Ada Lasso",27.2391459023687,0.82,9200,208
"1659","Local prior",27.2573026737524,0.84,3680,208
"1660","Non local",27.2391459023687,0.82,9200,208
"1661","Ada mod",26.9413880504015,0.68,634,208
"1662","Lasso mod",29.2844367993172,0.74,6133,208
"1663","Naive",32.3672028881656,0.2,200,208
"1664","Oracle",24.8934068728291,1,1082,208
"1665","Lasso",5.8337461043103,0.74,836,209
"1666","Ada Lasso",5.93333754665548,0.82,2628,209
"1667","Local prior",5.93333754665548,0.82,2628,209
"1668","Non local",6.09842559174386,0.84,6133,209
"1669","Ada mod",5.89930955382355,0.7,707,209
"1670","Lasso mod",5.93719673256642,0.8,2300,209
"1671","Naive",6.69369492123734,0.2,200,209
"1672","Oracle",5.63045861415811,1,968,209
"1673","Lasso",41.7129368106717,0.74,800,210
"1674","Ada Lasso",42.4263278915365,0.78,1314,210
"1675","Local prior",42.4295594363696,0.84,2044,210
"1676","Non local",44.2524868345492,0.82,2300,210
"1677","Ada mod",41.7129368106717,0.74,800,210
"1678","Lasso mod",42.4156305909544,0.66,634,210
"1679","Naive",44.4623068602667,0.2,200,210
"1680","Oracle",38.3589320458066,1,968,210
"1681","Lasso",29.9561829732328,0.84,1672,211
"1682","Ada Lasso",30.9984589529507,0.86,3066,211
"1683","Local prior",30.9984589529507,0.86,3066,211
"1684","Non local",30.9984589529507,0.86,3066,211
"1685","Ada mod",29.9561829732328,0.84,1672,211
"1686","Lasso mod",30.9400204901502,0.8,1672,211
"1687","Naive",31.9598777553517,0.2,200,211
"1688","Oracle",28.6725012013635,1,1150,211
"1689","Lasso",16.2302949983437,0.8,876,212
"1690","Ada Lasso",16.1050882562336,0.88,1533,212
"1691","Local prior",16.0473701491977,0.9,1672,212
"1692","Non local",21.2649883090741,0.82,18400,212
"1693","Ada mod",16.2113987042829,0.76,707,212
"1694","Lasso mod",19.7846194637351,0.82,3680,212
"1695","Naive",16.7730068083784,0.2,200,212
"1696","Oracle",15.1798383518609,1,1226,212
"1697","Lasso",20.1868349800024,0.76,613,213
"1698","Ada Lasso",19.764663964891,0.84,920,213
"1699","Local prior",19.7068562901337,0.86,1150,213
"1700","Non local",24.1546208881285,0.82,2300,213
"1701","Ada mod",20.1903301436321,0.74,575,213
"1702","Lasso mod",24.9475946738027,0.76,3066,213
"1703","Naive",21.9151018258501,0.2,200,213
"1704","Oracle",19.4646293946525,1,876,213
"1705","Lasso",54.0249423266918,0.8,3680,214
"1706","Ada Lasso",53.9917128762333,0.82,4600,214
"1707","Local prior",54.0078009334285,0.8,9200,214
"1708","Non local",54.5128071576451,0.82,18400,214
"1709","Ada mod",54.0249423266918,0.8,3680,214
"1710","Lasso mod",53.9967225377202,0.78,6133,214
"1711","Naive",57.7048548394035,0.2,200,214
"1712","Oracle",51.5997927653435,1,968,214
"1713","Lasso",31.0011144629169,0.82,1314,215
"1714","Ada Lasso",30.9385195958642,0.82,1226,215
"1715","Local prior",32.7837805862522,0.86,3066,215
"1716","Non local",32.7837805862522,0.86,3066,215
"1717","Ada mod",31.0011144629169,0.82,1314,215
"1718","Lasso mod",30.2659101754104,0.78,968,215
"1719","Naive",35.3036209085838,0.2,200,215
"1720","Oracle",29.5745251452214,1,1150,215
"1721","Lasso",11.64090203002,0.76,511,216
"1722","Ada Lasso",11.743261265205,0.74,557,216
"1723","Local prior",12.1792376788285,0.86,1533,216
"1724","Non local",12.1792376788285,0.86,1533,216
"1725","Ada mod",11.64090203002,0.76,511,216
"1726","Lasso mod",11.5337899800623,0.88,1415,216
"1727","Naive",12.7972836430047,0.2,200,216
"1728","Oracle",11.3572203273743,1,836,216
"1729","Lasso",42.6515938738819,0.68,657,217
"1730","Ada Lasso",43.7439189695663,0.72,968,217
"1731","Local prior",45.1188229208848,0.82,1840,217
"1732","Non local",45.6313395109329,0.86,3066,217
"1733","Ada mod",42.6515938738819,0.68,657,217
"1734","Lasso mod",42.2806677168631,0.7,1150,217
"1735","Naive",46.4377838238276,0.2,200,217
"1736","Oracle",40.2382874668943,1,1082,217
"1737","Lasso",29.8671390121298,0.64,438,218
"1738","Ada Lasso",29.524543168387,0.88,1533,218
"1739","Local prior",30.3358335148379,0.9,2044,218
"1740","Non local",32.6125296022155,0.84,4600,218
"1741","Ada mod",29.4778703423506,0.84,1314,218
"1742","Lasso mod",29.6701753447313,0.9,1672,218
"1743","Naive",30.2744379978263,0.2,200,218
"1744","Oracle",28.667644932551,1,1082,218
"1745","Lasso",52.4221844490876,0.64,448,219
"1746","Ada Lasso",50.4963972213188,0.74,1022,219
"1747","Local prior",50.6828252209498,0.8,2300,219
"1748","Non local",53.8620471130655,0.82,4600,219
"1749","Ada mod",50.8847092079311,0.82,1082,219
"1750","Lasso mod",50.4374059000083,0.74,1082,219
"1751","Naive",58.7631946307428,0.2,200,219
"1752","Oracle",49.0476495441098,1,968,219
"1753","Lasso",14.7061500874426,0.74,800,220
"1754","Ada Lasso",14.6287262778535,0.82,1533,220
"1755","Local prior",14.7449961442689,0.84,3066,220
"1756","Non local",14.7449961442689,0.84,3066,220
"1757","Ada mod",14.5888989779214,0.72,681,220
"1758","Lasso mod",18.5242203277455,0.76,6133,220
"1759","Naive",14.5142900487289,0.2,200,220
"1760","Oracle",13.0302203296194,1,836,220
"1761","Lasso",19.294321507803,0.6,427,221
"1762","Ada Lasso",19.0254306242974,0.74,634,221
"1763","Local prior",19.3215798368944,0.92,2044,221
"1764","Non local",19.3215798368944,0.92,2044,221
"1765","Ada mod",19.1426210559409,0.64,497,221
"1766","Lasso mod",19.5080208000792,0.76,1415,221
"1767","Naive",20.3847262131846,0.2,200,221
"1768","Oracle",18.4852647647871,1,1150,221
"1769","Lasso",17.851188937185,0.74,593,222
"1770","Ada Lasso",17.8743272328214,0.86,1533,222
"1771","Local prior",17.9555050390456,0.86,2044,222
"1772","Non local",17.9882839389941,0.84,2628,222
"1773","Ada mod",17.851188937185,0.74,593,222
"1774","Lasso mod",19.6000938011592,0.78,3066,222
"1775","Naive",18.6823314128919,0.2,200,222
"1776","Oracle",16.971742501889,1,1022,222
"1777","Lasso",21.4794710530238,0.56,418,223
"1778","Ada Lasso",22.0366701901747,0.62,593,223
"1779","Local prior",21.8723621312032,0.78,1150,223
"1780","Non local",21.8723621312032,0.78,1150,223
"1781","Ada mod",21.4794710530238,0.56,418,223
"1782","Lasso mod",20.7770378556702,0.68,541,223
"1783","Naive",22.4466235658879,0.2,200,223
"1784","Oracle",20.1117529210495,1,1022,223
"1785","Lasso",40.3964015778394,0.8,1226,224
"1786","Ada Lasso",40.4623172651272,0.8,2044,224
"1787","Local prior",40.4456042217285,0.82,2628,224
"1788","Non local",41.8126982944499,0.84,6133,224
"1789","Ada mod",41.4787536465394,0.72,681,224
"1790","Lasso mod",40.6513877085593,0.78,3680,224
"1791","Naive",45.5889057848274,0.2,200,224
"1792","Oracle",40.4078850487631,1,1082,224
"1793","Lasso",21.0950624553447,0.72,613,225
"1794","Ada Lasso",20.3060038401041,0.86,1022,225
"1795","Local prior",21.3133614067019,0.84,2300,225
"1796","Non local",27.9499269308864,0.82,18400,225
"1797","Ada mod",20.2895043134604,0.86,968,225
"1798","Lasso mod",21.2532999271099,0.9,3680,225
"1799","Naive",23.1194282869945,0.2,200,225
"1800","Oracle",20.1542874284334,1,1226,225
"1801","Lasso",19.685920152668,0.8,707,226
"1802","Ada Lasso",19.4350321839913,0.9,1840,226
"1803","Local prior",20.0017525354009,0.88,2300,226
"1804","Non local",21.3056976056275,0.84,3680,226
"1805","Ada mod",21.0902355954894,0.74,920,226
"1806","Lasso mod",19.2133473021653,0.7,800,226
"1807","Naive",21.4924447437366,0.2,200,226
"1808","Oracle",18.4657634348173,1,876,226
"1809","Lasso",31.6356883759048,0.82,1672,227
"1810","Ada Lasso",32.287239306041,0.86,2628,227
"1811","Local prior",33.9303528097928,0.82,4600,227
"1812","Non local",34.0524718235423,0.84,6133,227
"1813","Ada mod",32.8098197942911,0.76,1082,227
"1814","Lasso mod",32.0323241987655,0.84,2300,227
"1815","Naive",33.9092871399232,0.2,200,227
"1816","Oracle",30.6558564235895,1,920,227
"1817","Lasso",16.0815676809554,0.82,1840,228
"1818","Ada Lasso",16.0026433483038,0.86,2628,228
"1819","Local prior",16.0026433483038,0.86,2628,228
"1820","Non local",19.1073366855839,0.82,9200,228
"1821","Ada mod",16.0815676809554,0.82,1840,228
"1822","Lasso mod",16.2637504529098,0.78,1533,228
"1823","Naive",17.1426718103206,0.2,200,228
"1824","Oracle",15.3532411611057,1,968,228
"1825","Lasso",25.5522197988325,0.64,383,229
"1826","Ada Lasso",25.1930967497117,0.68,427,229
"1827","Local prior",25.987941326988,0.82,2044,229
"1828","Non local",28.5794410298519,0.84,6133,229
"1829","Ada mod",25.0162751963817,0.74,525,229
"1830","Lasso mod",24.6141545144191,0.82,920,229
"1831","Naive",27.6168261866614,0.2,200,229
"1832","Oracle",24.5472756087878,1,1226,229
"1833","Lasso",28.1637279158662,0.78,681,230
"1834","Ada Lasso",28.4891189056183,0.78,1226,230
"1835","Local prior",29.6602914839319,0.84,2044,230
"1836","Non local",30.0814358044949,0.82,2628,230
"1837","Ada mod",27.8350600050635,0.82,968,230
"1838","Lasso mod",27.823641068345,0.82,1226,230
"1839","Naive",29.9482812242028,0.2,200,230
"1840","Oracle",26.4404227666162,1,920,230
"1841","Lasso",17.9599233511008,0.82,681,231
"1842","Ada Lasso",19.02577732172,0.86,1672,231
"1843","Local prior",19.1375013208668,0.88,3680,231
"1844","Non local",19.7513440224068,0.86,4600,231
"1845","Ada mod",18.9827048623328,0.82,766,231
"1846","Lasso mod",19.1398535326211,0.86,3066,231
"1847","Naive",18.8212532529186,0.2,200,231
"1848","Oracle",17.62422834168,1,968,231
"1849","Lasso",28.7767819568806,0.74,484,232
"1850","Ada Lasso",28.2873807801715,0.92,800,232
"1851","Local prior",28.2403726153599,0.94,920,232
"1852","Non local",32.6755174290501,0.84,2300,232
"1853","Ada mod",28.9268174425298,0.68,427,232
"1854","Lasso mod",29.72178151915,0.66,736,232
"1855","Naive",32.4114152822665,0.2,200,232
"1856","Oracle",27.8754747992683,1,876,232
"1857","Lasso",13.1308692781529,0.76,1082,233
"1858","Ada Lasso",13.5825362169749,0.84,2628,233
"1859","Local prior",13.5825362169749,0.84,2628,233
"1860","Non local",15.4631899372398,0.82,18400,233
"1861","Ada mod",13.2569885541295,0.74,1226,233
"1862","Lasso mod",14.858134193244,0.78,6133,233
"1863","Naive",14.1220901738489,0.2,200,233
"1864","Oracle",12.2450191511348,1,1150,233
"1865","Lasso",38.7207973132972,0.76,634,234
"1866","Ada Lasso",37.6214703002203,0.82,1672,234
"1867","Local prior",39.4572853887684,0.82,3680,234
"1868","Non local",40.127236534899,0.84,9200,234
"1869","Ada mod",39.9060831178637,0.8,1022,234
"1870","Lasso mod",39.8523679424647,0.78,2628,234
"1871","Naive",44.5657054182598,0.2,200,234
"1872","Oracle",37.832067069514,1,920,234
"1873","Lasso",6.26087915574587,0.74,541,235
"1874","Ada Lasso",6.07000465632379,0.82,800,235
"1875","Local prior",6.06014356587814,0.86,1314,235
"1876","Non local",7.43447377557,0.76,2044,235
"1877","Ada mod",6.19874741831013,0.76,593,235
"1878","Lasso mod",6.75327196651353,0.78,3066,235
"1879","Naive",6.928594335552,0.2,200,235
"1880","Oracle",6.13865960825648,1,1082,235
"1881","Lasso",36.581850676259,0.64,593,236
"1882","Ada Lasso",37.6776180916103,0.84,6133,236
"1883","Local prior",36.6304089004915,0.88,3066,236
"1884","Non local",41.0350207307641,0.82,18400,236
"1885","Ada mod",36.7255548520132,0.66,657,236
"1886","Lasso mod",40.6104953526325,0.8,9200,236
"1887","Naive",38.8834015358996,0.2,200,236
"1888","Oracle",35.6760765250888,1,1415,236
"1889","Lasso",29.9581997910315,0.5,391,237
"1890","Ada Lasso",30.2146532020991,0.82,2628,237
"1891","Local prior",31.283725478762,0.82,2300,237
"1892","Non local",32.06638156904,0.82,3066,237
"1893","Ada mod",29.8642357928339,0.52,408,237
"1894","Lasso mod",29.1017381392395,0.62,657,237
"1895","Naive",32.5647662038432,0.2,200,237
"1896","Oracle",27.8257936996006,1,876,237
"1897","Lasso",12.9360858922147,0.68,800,238
"1898","Ada Lasso",12.8890140863436,0.76,1314,238
"1899","Local prior",13.4490268165823,0.82,4600,238
"1900","Non local",13.116964793076,0.86,4600,238
"1901","Ada mod",12.9360858922147,0.68,800,238
"1902","Lasso mod",12.8437015077549,0.82,2300,238
"1903","Naive",13.8155853517897,0.2,200,238
"1904","Oracle",12.3290288706504,1,920,238
"1905","Lasso",71.3316015691478,0.68,448,239
"1906","Ada Lasso",71.7069540872699,0.66,460,239
"1907","Local prior",73.9620710072131,0.84,1226,239
"1908","Non local",75.1072045573516,0.84,4600,239
"1909","Ada mod",72.9535271359624,0.6,391,239
"1910","Lasso mod",69.4719699154412,0.72,1022,239
"1911","Naive",82.8231280078819,0.2,200,239
"1912","Oracle",66.4147734196783,1,968,239
"1913","Lasso",12.0363359180444,0.82,1314,240
"1914","Ada Lasso",11.9975295155141,0.9,2300,240
"1915","Local prior",12.1013201993943,0.88,3066,240
"1916","Non local",12.4946180370978,0.86,3680,240
"1917","Ada mod",12.0363359180444,0.82,1314,240
"1918","Lasso mod",12.1013201993943,0.88,3066,240
"1919","Naive",13.7718282288931,0.2,200,240
"1920","Oracle",11.4590042104043,1,968,240
"1921","Lasso",28.2981690250471,0.8,575,241
"1922","Ada Lasso",30.1388893215534,0.8,1415,241
"1923","Local prior",30.1335823311613,0.84,2044,241
"1924","Non local",31.7004224595641,0.82,3066,241
"1925","Ada mod",28.218888560578,0.76,511,241
"1926","Lasso mod",33.4250137348309,0.84,3066,241
"1927","Naive",29.6260902882525,0.2,200,241
"1928","Oracle",27.3254532492894,1,920,241
"1929","Lasso",33.0014517462668,0.78,1022,242
"1930","Ada Lasso",41.3354878141382,0.8,4600,242
"1931","Local prior",41.3354878141382,0.8,4600,242
"1932","Non local",41.3354878141382,0.8,4600,242
"1933","Ada mod",32.8865144435913,0.82,1415,242
"1934","Lasso mod",37.7547375116285,0.74,2628,242
"1935","Naive",35.5875566540346,0.2,200,242
"1936","Oracle",31.9292447171158,1,1150,242
"1937","Lasso",60.775971643443,0.84,1226,243
"1938","Ada Lasso",66.073139302061,0.8,3680,243
"1939","Local prior",69.7576955769413,0.78,9200,243
"1940","Non local",69.7576955769413,0.78,9200,243
"1941","Ada mod",58.0922419975335,0.78,920,243
"1942","Lasso mod",69.1055601238787,0.74,3066,243
"1943","Naive",63.9997895896635,0.2,200,243
"1944","Oracle",53.702783303241,1,920,243
"1945","Lasso",13.0721047950012,0.76,634,244
"1946","Ada Lasso",13.2784962195399,0.84,1672,244
"1947","Local prior",13.2558753490446,0.88,2044,244
"1948","Non local",14.5931913999367,0.84,3680,244
"1949","Ada mod",13.0721047950012,0.76,634,244
"1950","Lasso mod",12.9680040110459,0.74,968,244
"1951","Naive",13.5967447157396,0.2,200,244
"1952","Oracle",12.6372131176458,1,766,244
"1953","Lasso",47.6662037707076,0.76,968,245
"1954","Ada Lasso",48.0799042562926,0.86,3680,245
"1955","Local prior",48.0799042562926,0.86,3680,245
"1956","Non local",48.0799042562926,0.86,3680,245
"1957","Ada mod",60.2529796814366,0.78,18400,245
"1958","Lasso mod",47.3656835076933,0.72,1415,245
"1959","Naive",50.3322701285267,0.2,200,245
"1960","Oracle",44.7178123133292,1,920,245
"1961","Lasso",31.9238607322226,0.78,968,246
"1962","Ada Lasso",31.9476339810319,0.82,1840,246
"1963","Local prior",34.5056260986859,0.8,3680,246
"1964","Non local",36.515399471658,0.8,6133,246
"1965","Ada mod",31.9238607322226,0.78,968,246
"1966","Lasso mod",31.9472906968045,0.8,1840,246
"1967","Naive",33.6658769467656,0.2,200,246
"1968","Oracle",31.4012446809884,1,1022,246
"1969","Lasso",20.1707997642586,0.88,1150,247
"1970","Ada Lasso",22.8760098274844,0.84,6133,247
"1971","Local prior",22.8760098274844,0.84,6133,247
"1972","Non local",22.8760098274844,0.84,6133,247
"1973","Ada mod",21.2116931137581,0.86,2044,247
"1974","Lasso mod",20.342522752823,0.88,2044,247
"1975","Naive",22.048935740635,0.2,200,247
"1976","Oracle",20.2595358997131,1,1314,247
"1977","Lasso",7.85331271573997,0.8,1226,248
"1978","Ada Lasso",8.00162405753596,0.84,2300,248
"1979","Local prior",7.73123972548676,0.92,1840,248
"1980","Non local",8.10955816924171,0.86,3680,248
"1981","Ada mod",7.85331271573997,0.8,1226,248
"1982","Lasso mod",7.77623303063769,0.88,1533,248
"1983","Naive",8.2634623096347,0.2,200,248
"1984","Oracle",7.61605119473051,1,1150,248
"1985","Lasso",14.8608550657058,0.66,471,249
"1986","Ada Lasso",14.3121692063802,0.86,3066,249
"1987","Local prior",14.2159677917947,0.88,2300,249
"1988","Non local",14.9960969811136,0.82,6133,249
"1989","Ada mod",17.3553219316978,0.7,2044,249
"1990","Lasso mod",17.6912292092992,0.78,18400,249
"1991","Naive",16.1242536946894,0.2,200,249
"1992","Oracle",14.3156125347148,1,968,249
"1993","Lasso",44.4562117584002,0.6,383,250
"1994","Ada Lasso",44.0813987529276,0.9,1415,250
"1995","Local prior",44.5342625368672,0.88,1840,250
"1996","Non local",44.8665494200144,0.88,2628,250
"1997","Ada mod",44.002257091791,0.66,438,250
"1998","Lasso mod",43.1491599249581,0.84,836,250
"1999","Naive",50.2396276003667,0.2,200,250
"2000","Oracle",43.0988974686356,1,1022,250
"2001","Lasso",15.186643615572,0.7,497,251
"2002","Ada Lasso",14.7960819852437,0.84,707,251
"2003","Local prior",16.0856422457324,0.84,968,251
"2004","Non local",18.7778493693821,0.78,6133,251
"2005","Ada mod",14.900624306243,0.74,575,251
"2006","Lasso mod",16.7563151379736,0.72,2300,251
"2007","Naive",16.4353649854481,0.2,200,251
"2008","Oracle",14.3865890420015,1,1022,251
"2009","Lasso",43.7425809251256,0.8,876,252
"2010","Ada Lasso",43.1612501104742,0.88,2300,252
"2011","Local prior",44.1510313932719,0.86,2628,252
"2012","Non local",47.2011007873445,0.84,3680,252
"2013","Ada mod",43.7425809251256,0.8,876,252
"2014","Lasso mod",44.1102376729275,0.78,968,252
"2015","Naive",48.5234961730126,0.2,200,252
"2016","Oracle",43.6738111800572,1,1082,252
"2017","Lasso",18.2332986201108,0.84,1840,253
"2018","Ada Lasso",18.1922683969606,0.84,2628,253
"2019","Local prior",19.3611286743293,0.82,3680,253
"2020","Non local",19.5495046224498,0.8,6133,253
"2021","Ada mod",18.2332986201108,0.84,1840,253
"2022","Lasso mod",18.2763734251399,0.76,2300,253
"2023","Naive",19.5169079004811,0.2,200,253
"2024","Oracle",17.180427432579,1,1022,253
"2025","Lasso",23.5771531594913,0.68,634,254
"2026","Ada Lasso",23.9216804010142,0.78,1150,254
"2027","Local prior",23.7685481456662,0.86,1840,254
"2028","Non local",24.5254913857352,0.78,1840,254
"2029","Ada mod",25.0893537206413,0.66,707,254
"2030","Lasso mod",24.2900017015397,0.68,1082,254
"2031","Naive",26.910899893506,0.2,200,254
"2032","Oracle",23.9643382501492,1,836,254
"2033","Lasso",25.663808980452,0.78,766,255
"2034","Ada Lasso",25.6727073822558,0.82,876,255
"2035","Local prior",28.5839411372486,0.84,2628,255
"2036","Non local",27.2200911010682,0.84,4600,255
"2037","Ada mod",26.542042212632,0.72,1022,255
"2038","Lasso mod",26.9874233482982,0.76,2044,255
"2039","Naive",27.5253777863899,0.2,200,255
"2040","Oracle",24.8803460684171,1,1022,255
"2041","Lasso",24.6089920835341,0.84,766,256
"2042","Ada Lasso",24.6344041689581,0.9,968,256
"2043","Local prior",25.7784996484541,0.9,2628,256
"2044","Non local",28.2772356867071,0.86,3680,256
"2045","Ada mod",24.6089920835341,0.84,766,256
"2046","Lasso mod",26.0889198865457,0.86,1533,256
"2047","Naive",26.6713475096103,0.2,200,256
"2048","Oracle",24.4858052136612,1,1226,256
"2049","Lasso",23.5860087104391,0.8,681,257
"2050","Ada Lasso",24.3863464361515,0.86,1415,257
"2051","Local prior",24.3814543595566,0.84,1415,257
"2052","Non local",25.400227720061,0.84,2300,257
"2053","Ada mod",23.9862516045783,0.52,301,257
"2054","Lasso mod",23.0729207309016,0.8,876,257
"2055","Naive",25.5356989837029,0.2,200,257
"2056","Oracle",22.5602321404361,1,1022,257
"2057","Lasso",34.8698013809845,0.88,1082,258
"2058","Ada Lasso",36.4392739870204,0.88,2628,258
"2059","Local prior",36.4392739870204,0.88,2628,258
"2060","Non local",37.7002832252946,0.86,3680,258
"2061","Ada mod",35.6634508360698,0.86,1314,258
"2062","Lasso mod",35.3425359987583,0.8,1415,258
"2063","Naive",40.2660134215844,0.2,200,258
