"","metodologia","mse","accuracy","n","seed"
"2467","Lasso mod 100",21.7827324800663,0.9,3066,247
"2468","Lasso mod 50",21.7827324800663,0.9,3066,247
"2469","Naive",23.416509838781,0.2,200,247
"2470","Oracle",21.330513087071,1,1314,247
"2471","Lasso",7.58435851676081,0.8,1226,248
"2472","Ada Lasso",7.639982535403,0.84,2300,248
"2473","Local prior",7.39805820320161,0.92,1840,248
"2474","Non local",7.75404771064863,0.86,3680,248
"2475","Lasso mod 10000",7.45559069541312,0.8,920,248
"2476","Lasso mod 200",7.4708616289759,0.88,1533,248
"2477","Lasso mod 100",7.4708616289759,0.88,1533,248
"2478","Lasso mod 50",8.20776997413935,0.82,6133,248
"2479","Naive",8.67599258373621,0.2,200,248
"2480","Oracle",7.44381849761921,1,1150,248
"2481","Lasso",13.1456876163726,0.66,471,249
"2482","Ada Lasso",13.4834885750289,0.86,3066,249
"2483","Local prior",13.3936049404578,0.88,2300,249
"2484","Non local",13.9993269435655,0.82,6133,249
"2485","Lasso mod 10000",13.4488051134304,0.74,1226,249
"2486","Lasso mod 200",15.8965992028737,0.78,3680,249
"2487","Lasso mod 100",16.2349089749608,0.78,18400,249
"2488","Lasso mod 50",16.2349089749608,0.78,18400,249
"2489","Naive",14.4110181281909,0.2,200,249
"2490","Oracle",12.7522647957999,1,968,249
"2491","Lasso",42.0869623268063,0.6,383,250
"2492","Ada Lasso",40.2158422054403,0.9,1415,250
"2493","Local prior",40.5877368680272,0.88,1840,250
"2494","Non local",40.9220011912542,0.88,2628,250
"2495","Lasso mod 10000",42.9674236769001,0.52,353,250
"2496","Lasso mod 200",40.1044042460807,0.84,836,250
"2497","Lasso mod 100",40.1044042460807,0.84,836,250
"2498","Lasso mod 50",39.3053793540972,0.9,968,250
"2499","Naive",47.2327831669342,0.2,200,250
"2500","Oracle",39.1724147879646,1,1022,250
"2501","Lasso",16.2417144713475,0.7,497,251
"2502","Ada Lasso",15.6181145233998,0.84,707,251
"2503","Local prior",16.4272903439086,0.84,968,251
"2504","Non local",20.1558767756841,0.78,6133,251
"2505","Lasso mod 10000",16.3360605395919,0.6,400,251
"2506","Lasso mod 200",16.5458526439695,0.74,1314,251
"2507","Lasso mod 100",17.6104544641542,0.72,2300,251
"2508","Lasso mod 50",17.6104544641542,0.72,2300,251
"2509","Naive",17.4016256353152,0.2,200,251
"2510","Oracle",15.0294082761974,1,1022,251
"2511","Lasso",46.4460586386975,0.8,876,252
"2512","Ada Lasso",46.4252749688066,0.88,2300,252
"2513","Local prior",48.5077250463948,0.86,2628,252
"2514","Non local",50.6548952096287,0.84,3680,252
"2515","Lasso mod 10000",47.0916532758955,0.8,800,252
"2516","Lasso mod 200",46.9126508052512,0.78,968,252
"2517","Lasso mod 100",46.9126508052512,0.78,968,252
"2518","Lasso mod 50",46.8224768667977,0.84,1226,252
"2519","Naive",51.8412706787927,0.2,200,252
"2520","Oracle",46.1358738859034,1,1082,252
"2521","Lasso",17.1275635611151,0.84,1840,253
"2522","Ada Lasso",17.1129098303281,0.84,2628,253
"2523","Local prior",18.0581436911155,0.82,3680,253
"2524","Non local",18.4783943531976,0.8,6133,253
"2525","Lasso mod 10000",16.1156417021939,0.74,1314,253
"2526","Lasso mod 200",16.1156417021939,0.74,1314,253
"2527","Lasso mod 100",17.3054676790393,0.8,3066,253
"2528","Lasso mod 50",17.3054676790393,0.8,3066,253
"2529","Naive",17.8255929847042,0.2,200,253
"2530","Oracle",16.0550995248815,1,1022,253
"2531","Lasso",24.2152620593501,0.68,634,254
"2532","Ada Lasso",24.3977881850403,0.78,1150,254
"2533","Local prior",24.1275773065067,0.86,1840,254
"2534","Non local",25.7271461720317,0.78,1840,254
"2535","Lasso mod 10000",24.2397900741286,0.68,657,254
"2536","Lasso mod 200",24.2397900741286,0.68,657,254
"2537","Lasso mod 100",24.2789690139943,0.68,766,254
"2538","Lasso mod 50",25.6235756753954,0.7,1226,254
"2539","Naive",25.7377760993241,0.2,200,254
"2540","Oracle",23.4962599307673,1,836,254
"2541","Lasso",26.7694718294138,0.78,766,255
"2542","Ada Lasso",26.6193190251487,0.82,876,255
"2543","Local prior",29.6488305968282,0.84,2628,255
"2544","Non local",28.0749286103724,0.84,4600,255
"2545","Lasso mod 10000",27.1421897488134,0.78,1672,255
"2546","Lasso mod 200",27.7671243968787,0.76,2044,255
"2547","Lasso mod 100",28.0893472860808,0.82,3680,255
"2548","Lasso mod 50",28.0893472860808,0.82,3680,255
"2549","Naive",28.8315752393482,0.2,200,255
"2550","Oracle",25.8266195759481,1,1022,255
"2551","Lasso",24.8878900822717,0.84,766,256
"2552","Ada Lasso",24.9743803178929,0.9,968,256
"2553","Local prior",25.791061123804,0.9,2628,256
"2554","Non local",27.9897796509215,0.86,3680,256
"2555","Lasso mod 10000",25.4791804800924,0.78,736,256
"2556","Lasso mod 200",25.4521999630385,0.8,1150,256
"2557","Lasso mod 100",25.4283947222499,0.86,1533,256
"2558","Lasso mod 50",25.4283947222499,0.86,1533,256
"2559","Naive",27.3813614519444,0.2,200,256
"2560","Oracle",24.1920815591646,1,1226,256
"2561","Lasso",25.3916167614517,0.8,681,257
"2562","Ada Lasso",27.0170825425484,0.86,1415,257
"2563","Local prior",26.9633304975646,0.84,1415,257
"2564","Non local",27.9078063422242,0.84,2300,257
"2565","Lasso mod 10000",25.0810594795437,0.66,448,257
"2566","Lasso mod 200",25.1797545238335,0.8,876,257
"2567","Lasso mod 100",26.1277831245188,0.82,1415,257
"2568","Lasso mod 50",26.1277831245188,0.82,1415,257
"2569","Naive",27.331601508257,0.2,200,257
"2570","Oracle",24.3902116026578,1,1022,257
"2571","Lasso",37.8543858702133,0.88,1082,258
"2572","Ada Lasso",38.736466177389,0.88,2628,258
"2573","Local prior",38.736466177389,0.88,2628,258
"2574","Non local",40.1306992584156,0.86,3680,258
"2575","Lasso mod 10000",37.9370863279698,0.8,1082,258
"2576","Lasso mod 200",38.2787172883231,0.8,1415,258
"2577","Lasso mod 100",38.3196571975433,0.82,1533,258
"2578","Lasso mod 50",38.3196571975433,0.82,1533,258
"2579","Naive",40.5726804857077,0.2,200,258
"2580","Oracle",37.4345256054978,1,1022,258
"2581","Lasso",19.6714894798543,0.8,681,259
"2582","Ada Lasso",19.7473481308989,0.78,657,259
"2583","Local prior",22.0732376919602,0.86,3680,259
"2584","Non local",22.0732376919602,0.86,3680,259
"2585","Lasso mod 10000",19.8056152710366,0.8,1022,259
"2586","Lasso mod 200",20.925899858088,0.86,1840,259
"2587","Lasso mod 100",20.925899858088,0.86,1840,259
"2588","Lasso mod 50",25.0108874838972,0.84,9200,259
"2589","Naive",21.7390090195743,0.2,200,259
"2590","Oracle",18.9769033783484,1,968,259
"2591","Lasso",22.936225740788,0.82,968,260
"2592","Ada Lasso",23.1424433727028,0.86,3680,260
"2593","Local prior",23.1424433727028,0.86,3680,260
"2594","Non local",23.1424433727028,0.86,3680,260
"2595","Lasso mod 10000",23.5948963914877,0.66,800,260
"2596","Lasso mod 200",23.1655067157557,0.74,1533,260
"2597","Lasso mod 100",23.0553907693378,0.82,2628,260
"2598","Lasso mod 50",23.0553907693378,0.82,2628,260
"2599","Naive",23.7858699749796,0.2,200,260
"2600","Oracle",22.3766642574883,1,836,260
"2601","Lasso",40.0593569761517,0.68,707,261
"2602","Ada Lasso",43.4945902877296,0.82,4600,261
"2603","Local prior",44.1776665465515,0.8,6133,261
"2604","Non local",44.1776665465515,0.8,6133,261
"2605","Lasso mod 10000",41.6303447968784,0.74,1314,261
"2606","Lasso mod 200",42.3024223582746,0.82,2628,261
"2607","Lasso mod 100",42.2675878953595,0.8,3066,261
"2608","Lasso mod 50",42.1492227263196,0.86,6133,261
"2609","Naive",44.305674812967,0.2,200,261
"2610","Oracle",39.3838204822885,1,1022,261
"2611","Lasso",15.7510941224809,0.76,800,262
"2612","Ada Lasso",15.5996132042587,0.8,1082,262
"2613","Local prior",16.0282755837061,0.82,1840,262
"2614","Non local",16.1987149172395,0.82,3680,262
"2615","Lasso mod 10000",16.1156803401487,0.62,920,262
"2616","Lasso mod 200",16.1156803401487,0.62,920,262
"2617","Lasso mod 100",16.1156803401487,0.62,920,262
"2618","Lasso mod 50",17.0544402447086,0.72,2300,262
"2619","Naive",17.8397820042367,0.2,200,262
"2620","Oracle",15.2783364352652,1,836,262
"2621","Lasso",34.1101138079906,0.68,681,263
"2622","Ada Lasso",34.0228650556892,0.82,4600,263
"2623","Local prior",34.0176625731465,0.8,3066,263
"2624","Non local",34.0563440819228,0.84,6133,263
"2625","Lasso mod 10000",33.612124194812,0.64,1022,263
"2626","Lasso mod 200",33.612124194812,0.64,1022,263
"2627","Lasso mod 100",33.612124194812,0.64,1022,263
"2628","Lasso mod 50",37.0814422459059,0.82,18400,263
"2629","Naive",39.8055673783,0.2,200,263
"2630","Oracle",32.998140300855,1,1082,263
"2631","Lasso",28.8976270268126,0.84,1150,264
"2632","Ada Lasso",29.9836176864257,0.82,1840,264
"2633","Local prior",35.490519910077,0.78,4600,264
"2634","Non local",32.6135070140046,0.74,3680,264
"2635","Lasso mod 10000",30.0892103011527,0.78,1533,264
"2636","Lasso mod 200",30.8002036110342,0.8,2628,264
"2637","Lasso mod 100",34.2511132702972,0.82,3680,264
"2638","Lasso mod 50",34.2511132702972,0.82,3680,264
"2639","Naive",29.9025289832438,0.2,200,264
"2640","Oracle",26.6129088517016,1,968,264
"2641","Lasso",8.38766015853993,0.62,657,265
"2642","Ada Lasso",8.37690019082754,0.84,3066,265
"2643","Local prior",8.56267797014826,0.8,3066,265
"2644","Non local",8.56267797014826,0.8,3066,265
"2645","Lasso mod 10000",8.39844993403901,0.58,613,265
"2646","Lasso mod 200",8.65862657610237,0.8,4600,265
"2647","Lasso mod 100",8.65862657610237,0.8,4600,265
"2648","Lasso mod 50",8.65862657610237,0.8,4600,265
"2649","Naive",8.9394528069671,0.2,200,265
"2650","Oracle",8.20654203592502,1,968,265
"2651","Lasso",46.1539647148077,0.72,836,266
"2652","Ada Lasso",47.2727010289501,0.86,2300,266
"2653","Local prior",47.2645352424193,0.88,2628,266
"2654","Non local",47.3321785183224,0.86,3680,266
"2655","Lasso mod 10000",46.4931021451676,0.76,1150,266
"2656","Lasso mod 200",46.4931021451676,0.76,1150,266
"2657","Lasso mod 100",46.9760777200056,0.74,1672,266
"2658","Lasso mod 50",46.9760777200056,0.74,1672,266
"2659","Naive",51.997724765291,0.2,200,266
"2660","Oracle",45.189164948818,1,876,266
"2661","Lasso",23.0594178735893,0.76,836,267
"2662","Ada Lasso",25.9497926076634,0.84,4600,267
"2663","Local prior",23.9476091420519,0.88,2300,267
"2664","Non local",26.8793832130591,0.82,6133,267
"2665","Lasso mod 10000",26.1073803878191,0.76,3066,267
"2666","Lasso mod 200",26.0244712362858,0.8,4600,267
"2667","Lasso mod 100",26.0244712362858,0.8,4600,267
"2668","Lasso mod 50",26.9460358907919,0.78,6133,267
"2669","Naive",24.9168778940253,0.2,200,267
"2670","Oracle",22.1217812044027,1,920,267
"2671","Lasso",20.8041800714769,0.74,876,268
"2672","Ada Lasso",22.0560799139687,0.82,2300,268
"2673","Local prior",22.267652180495,0.8,2628,268
"2674","Non local",24.7685709138551,0.8,4600,268
"2675","Lasso mod 10000",20.88464786388,0.84,1314,268
"2676","Lasso mod 200",20.9323448818171,0.82,1226,268
"2677","Lasso mod 100",22.2755264396972,0.86,2044,268
"2678","Lasso mod 50",22.8854603130758,0.82,4600,268
"2679","Naive",22.638473600784,0.2,200,268
"2680","Oracle",20.4619704359825,1,1082,268
"2681","Lasso",26.1357179769057,0.74,525,269
"2682","Ada Lasso",26.2560434128241,0.9,1840,269
"2683","Local prior",28.7882363141334,0.86,3066,269
"2684","Non local",28.7882363141334,0.86,3066,269
"2685","Lasso mod 10000",26.6119855016545,0.62,471,269
"2686","Lasso mod 200",26.8993489241739,0.82,1415,269
"2687","Lasso mod 100",26.81713828432,0.84,1533,269
"2688","Lasso mod 50",26.8715001456442,0.86,1840,269
"2689","Naive",28.7397759972687,0.2,200,269
"2690","Oracle",25.2228144558179,1,968,269
"2691","Lasso",29.8678716660233,0.74,593,270
"2692","Ada Lasso",30.2933621740309,0.88,1082,270
"2693","Local prior",31.3133922668876,0.88,2300,270
"2694","Non local",32.9043785103256,0.86,3066,270
"2695","Lasso mod 10000",30.2687518688242,0.7,800,270
"2696","Lasso mod 200",30.2687518688242,0.7,800,270
"2697","Lasso mod 100",30.2145850941368,0.72,836,270
"2698","Lasso mod 50",34.68728267176,0.8,9200,270
"2699","Naive",32.5388030070063,0.2,200,270
"2700","Oracle",28.6631017768482,1,836,270
"2701","Lasso",16.4461897443641,0.86,1533,271
"2702","Ada Lasso",16.676251399915,0.88,2628,271
"2703","Local prior",17.3534473874139,0.86,3680,271
"2704","Non local",19.2346065286896,0.82,9200,271
"2705","Lasso mod 10000",16.7097703314028,0.8,1672,271
"2706","Lasso mod 200",17.7417939160987,0.82,2628,271
"2707","Lasso mod 100",17.7417939160987,0.82,2628,271
"2708","Lasso mod 50",17.7417939160987,0.82,2628,271
"2709","Naive",17.9900905606416,0.2,200,271
"2710","Oracle",15.7878767375068,1,920,271
"2711","Lasso",14.5585879645096,0.66,557,272
"2712","Ada Lasso",14.5939264603034,0.68,575,272
"2713","Local prior",14.9492518527384,0.8,1533,272
"2714","Non local",16.9633339464417,0.82,3680,272
"2715","Lasso mod 10000",14.6397433438238,0.62,484,272
"2716","Lasso mod 200",15.2664235623782,0.68,736,272
"2717","Lasso mod 100",15.8533546266667,0.68,1150,272
"2718","Lasso mod 50",19.1409191168775,0.8,Inf,272
"2719","Naive",15.6711063411857,0.2,200,272
"2720","Oracle",13.924483307009,1,968,272
"2721","Lasso",32.145957533504,0.7,634,273
"2722","Ada Lasso",32.8518009676943,0.8,1415,273
"2723","Local prior",32.957153834747,0.86,2300,273
"2724","Non local",39.3055221066594,0.8,6133,273
"2725","Lasso mod 10000",32.2694096134086,0.74,968,273
"2726","Lasso mod 200",32.1979129453378,0.78,1150,273
"2727","Lasso mod 100",32.451888383357,0.8,1672,273
"2728","Lasso mod 50",32.451888383357,0.8,1672,273
"2729","Naive",35.8772867482729,0.2,200,273
"2730","Oracle",31.3601127346478,1,1150,273
"2731","Lasso",24.9515265860431,0.7,460,274
"2732","Ada Lasso",24.9855058945436,0.72,484,274
"2733","Local prior",25.5693542595106,0.86,1672,274
"2734","Non local",30.2088566352467,0.76,4600,274
"2735","Lasso mod 10000",24.8884731948948,0.62,525,274
"2736","Lasso mod 200",25.1747030682477,0.66,707,274
"2737","Lasso mod 100",26.3027328535735,0.72,1415,274
"2738","Lasso mod 50",28.4471318586089,0.8,4600,274
"2739","Naive",28.6716324019319,0.2,200,274
"2740","Oracle",24.2398695694916,1,1022,274
"2741","Lasso",4.73799108618849,0.72,575,275
"2742","Ada Lasso",4.68701546641806,0.86,1022,275
"2743","Local prior",4.65432413872287,0.9,1314,275
"2744","Non local",4.65432413872287,0.9,1314,275
"2745","Lasso mod 10000",4.95455314995371,0.7,736,275
"2746","Lasso mod 200",4.93438504390203,0.72,766,275
"2747","Lasso mod 100",6.33081415821354,0.84,6133,275
"2748","Lasso mod 50",6.33081415821354,0.84,6133,275
"2749","Naive",5.0744041636602,0.2,200,275
"2750","Oracle",4.51958981920792,1,920,275
"2751","Lasso",13.0245157452294,0.8,766,276
"2752","Ada Lasso",13.1060394400681,0.82,1533,276
"2753","Local prior",13.4834439783451,0.84,2300,276
"2754","Non local",16.1309772489849,0.82,9200,276
"2755","Lasso mod 10000",13.0463638133544,0.86,1226,276
"2756","Lasso mod 200",13.0704104160449,0.84,1314,276
"2757","Lasso mod 100",13.0704104160449,0.84,1314,276
"2758","Lasso mod 50",15.1329823525069,0.8,3680,276
"2759","Naive",13.7807015317031,0.2,200,276
"2760","Oracle",12.9506091752557,1,920,276
"2761","Lasso",27.7660666826184,0.66,511,277
"2762","Ada Lasso",27.9458539052292,0.88,1415,277
"2763","Local prior",28.444101385152,0.84,2300,277
"2764","Non local",32.2650213535807,0.8,4600,277
"2765","Lasso mod 10000",27.7262277143698,0.7,657,277
"2766","Lasso mod 200",27.7303351079571,0.78,968,277
"2767","Lasso mod 100",27.6811962594275,0.8,1022,277
"2768","Lasso mod 50",27.6811962594275,0.8,1022,277
"2769","Naive",31.7811596141659,0.2,200,277
"2770","Oracle",26.9958037160946,1,1082,277
"2771","Lasso",47.0885620381598,0.66,634,278
"2772","Ada Lasso",46.0800304053932,0.82,1314,278
"2773","Local prior",45.8090332625973,0.78,1022,278
"2774","Non local",49.3325626510611,0.78,1226,278
"2775","Lasso mod 10000",44.8630727976669,0.72,968,278
"2776","Lasso mod 200",44.8630727976669,0.72,968,278
"2777","Lasso mod 100",44.8630727976669,0.72,968,278
"2778","Lasso mod 50",44.8630727976669,0.72,968,278
"2779","Naive",52.1778071415102,0.2,200,278
"2780","Oracle",41.722210126379,1,1022,278
"2781","Lasso",27.4343550811902,0.8,1314,279
"2782","Ada Lasso",27.3967208095544,0.82,2300,279
"2783","Local prior",27.7496174659135,0.84,3066,279
"2784","Non local",29.5334586433071,0.84,6133,279
"2785","Lasso mod 10000",27.4948579150732,0.8,1533,279
"2786","Lasso mod 200",27.4948579150732,0.8,1533,279
"2787","Lasso mod 100",27.4948579150732,0.8,1533,279
"2788","Lasso mod 50",27.4948579150732,0.8,1533,279
"2789","Naive",30.2296696586489,0.2,200,279
"2790","Oracle",27.0179486581346,1,1082,279
"2791","Lasso",25.426359565405,0.68,613,280
"2792","Ada Lasso",25.5037096768318,0.82,1082,280
"2793","Local prior",24.7415907068501,0.8,1314,280
"2794","Non local",26.3452154645849,0.8,3680,280
"2795","Lasso mod 10000",25.6374742125459,0.76,1533,280
"2796","Lasso mod 200",25.6374742125459,0.76,1533,280
"2797","Lasso mod 100",25.6374742125459,0.76,1533,280
"2798","Lasso mod 50",25.6264234451899,0.78,2628,280
"2799","Naive",27.3625692515093,0.2,200,280
"2800","Oracle",23.641150325419,1,1082,280
"2801","Lasso",53.5820343630925,0.7,681,281
"2802","Ada Lasso",52.7965589005665,0.84,3066,281
"2803","Local prior",52.9350212006701,0.82,2044,281
"2804","Non local",52.7965589005665,0.84,3066,281
"2805","Lasso mod 10000",52.7092762240879,0.76,800,281
"2806","Lasso mod 200",52.7924639970753,0.76,766,281
"2807","Lasso mod 100",52.3439504751399,0.86,1150,281
"2808","Lasso mod 50",52.3439504751399,0.86,1150,281
"2809","Naive",56.3949047586199,0.2,200,281
"2810","Oracle",51.5921789536309,1,1082,281
"2811","Lasso",7.09091229233073,0.86,1022,282
"2812","Ada Lasso",7.09757526626272,0.86,1415,282
"2813","Local prior",7.76675013781045,0.86,3680,282
"2814","Non local",7.76675013781045,0.86,3680,282
"2815","Lasso mod 10000",7.10266480365405,0.8,766,282
"2816","Lasso mod 200",7.07083572736731,0.8,876,282
"2817","Lasso mod 100",7.22212710166134,0.8,1533,282
"2818","Lasso mod 50",7.22212710166134,0.8,1533,282
"2819","Naive",7.7151120571305,0.2,200,282
"2820","Oracle",7.0190335896873,1,1022,282
"2821","Lasso",43.1305152171999,0.68,836,283
"2822","Ada Lasso",43.5366339297901,0.8,1840,283
"2823","Local prior",46.1534134358897,0.82,4600,283
"2824","Non local",46.1534134358897,0.82,4600,283
"2825","Lasso mod 10000",42.901319058603,0.6,876,283
"2826","Lasso mod 200",42.901319058603,0.6,876,283
"2827","Lasso mod 100",42.9431015235514,0.62,1022,283
"2828","Lasso mod 50",43.3037697698338,0.78,2300,283
"2829","Naive",44.9927484588313,0.2,200,283
"2830","Oracle",40.5810467226303,1,1150,283
"2831","Lasso",37.9625006783381,0.76,876,284
"2832","Ada Lasso",39.475235187262,0.76,1533,284
"2833","Local prior",39.821604482485,0.84,3066,284
"2834","Non local",42.8101151327315,0.8,9200,284
"2835","Lasso mod 10000",38.3429364855237,0.68,800,284
"2836","Lasso mod 200",42.8101151327315,0.8,9200,284
"2837","Lasso mod 100",42.8101151327315,0.8,9200,284
"2838","Lasso mod 50",42.8101151327315,0.8,9200,284
"2839","Naive",43.118752557621,0.2,200,284
"2840","Oracle",37.9146227597158,1,1082,284
"2841","Lasso",20.6354057879882,0.6,511,285
"2842","Ada Lasso",20.6916490420727,0.82,2044,285
"2843","Local prior",20.3267914059123,0.78,2628,285
"2844","Non local",20.8891791063734,0.84,6133,285
"2845","Lasso mod 10000",20.4263650012167,0.7,1022,285
"2846","Lasso mod 200",20.3514411614124,0.7,1226,285
"2847","Lasso mod 100",20.6782907075587,0.74,1840,285
"2848","Lasso mod 50",20.6782907075587,0.74,1840,285
"2849","Naive",22.4722785707908,0.2,200,285
"2850","Oracle",19.7376707266051,1,1082,285
"2851","Lasso",14.0197911930448,0.82,1082,286
"2852","Ada Lasso",15.9510082644338,0.84,6133,286
"2853","Local prior",15.2172870525506,0.86,4600,286
"2854","Non local",16.1735109487111,0.82,9200,286
"2855","Lasso mod 10000",13.9697374653312,0.52,408,286
"2856","Lasso mod 200",14.5483188322895,0.82,1533,286
"2857","Lasso mod 100",14.5757619355601,0.88,2628,286
"2858","Lasso mod 50",16.7337063622639,0.8,9200,286
"2859","Naive",14.7902962530591,0.2,200,286
"2860","Oracle",13.6186361298142,1,1082,286
"2861","Lasso",40.8547513798845,0.84,800,287
"2862","Ada Lasso",40.6829427856902,0.84,1415,287
"2863","Local prior",43.789914309915,0.82,3066,287
"2864","Non local",44.0251261444658,0.8,3680,287
"2865","Lasso mod 10000",40.9699874402477,0.74,920,287
"2866","Lasso mod 200",40.9699874402477,0.74,920,287
"2867","Lasso mod 100",41.4052576500631,0.76,1150,287
"2868","Lasso mod 50",41.4052576500631,0.76,1150,287
"2869","Naive",44.9767848702147,0.2,200,287
"2870","Oracle",39.3175402772457,1,876,287
"2871","Lasso",16.1552913082781,0.66,557,288
"2872","Ada Lasso",16.1432688711403,0.8,1415,288
"2873","Local prior",16.1414738658648,0.82,2300,288
"2874","Non local",16.4164353342509,0.84,2628,288
"2875","Lasso mod 10000",16.0122179105181,0.8,1082,288
"2876","Lasso mod 200",15.9727185845852,0.82,1150,288
"2877","Lasso mod 100",15.9727185845852,0.82,1150,288
"2878","Lasso mod 50",16.5449051412644,0.84,3066,288
"2879","Naive",17.9337322812435,0.2,200,288
"2880","Oracle",15.4255588954246,1,1226,288
"2881","Lasso",8.46898864876952,0.76,766,289
"2882","Ada Lasso",8.5109789400987,0.78,1082,289
"2883","Local prior",8.6940933335531,0.8,1840,289
"2884","Non local",9.49336638406569,0.78,2300,289
"2885","Lasso mod 10000",8.55142685048649,0.72,968,289
"2886","Lasso mod 200",8.72277734091386,0.74,1314,289
"2887","Lasso mod 100",8.72277734091386,0.74,1314,289
"2888","Lasso mod 50",11.8838496916391,0.8,Inf,289
"2889","Naive",8.79554305964301,0.2,200,289
"2890","Oracle",7.94538087965858,1,876,289
"2891","Lasso",32.9954366838885,0.78,1150,290
"2892","Ada Lasso",32.5489644305444,0.86,2300,290
"2893","Local prior",32.6245836307187,0.84,3066,290
"2894","Non local",32.473294807512,0.86,4600,290
"2895","Lasso mod 10000",32.678208168332,0.86,3066,290
"2896","Lasso mod 200",32.678208168332,0.86,3066,290
"2897","Lasso mod 100",32.5775748061858,0.84,3680,290
"2898","Lasso mod 50",32.5775748061858,0.84,3680,290
"2899","Naive",34.4282989198243,0.2,200,290
"2900","Oracle",31.360210616662,1,920,290
"2901","Lasso",18.7715397363599,0.68,836,291
"2902","Ada Lasso",18.3541460003913,0.82,1672,291
"2903","Local prior",18.2502530044041,0.88,2628,291
"2904","Non local",18.6038807318095,0.86,3066,291
"2905","Lasso mod 10000",18.7531327671454,0.7,1415,291
"2906","Lasso mod 200",18.5931120924052,0.72,1672,291
"2907","Lasso mod 100",18.5931120924052,0.72,1672,291
"2908","Lasso mod 50",19.5055249254795,0.72,2300,291
"2909","Naive",21.4660290672128,0.2,200,291
"2910","Oracle",18.1685654984111,1,968,291
"2911","Lasso",55.5420849962361,0.66,613,292
"2912","Ada Lasso",54.5543828312962,0.84,1314,292
"2913","Local prior",55.4676142174528,0.88,3680,292
"2914","Non local",58.0705893619494,0.84,6133,292
"2915","Lasso mod 10000",54.9706228691403,0.78,1314,292
"2916","Lasso mod 200",55.1334423082668,0.82,1533,292
"2917","Lasso mod 100",54.9611827512119,0.8,1415,292
"2918","Lasso mod 50",54.9611827512119,0.8,1415,292
"2919","Naive",63.3759783595775,0.2,200,292
"2920","Oracle",54.1593860422895,1,1022,292
"2921","Lasso",17.710480999631,0.84,1533,293
"2922","Ada Lasso",18.4202586272667,0.86,2628,293
"2923","Local prior",19.214791728259,0.86,4600,293
"2924","Non local",18.2551712152136,0.86,4600,293
"2925","Lasso mod 10000",17.7349846143353,0.84,1840,293
"2926","Lasso mod 200",17.721807624675,0.86,2044,293
"2927","Lasso mod 100",18.1887030065748,0.88,4600,293
"2928","Lasso mod 50",18.1887030065748,0.88,4600,293
"2929","Naive",20.2559613422455,0.2,200,293
"2930","Oracle",17.5794176599791,1,1226,293
"2931","Lasso",23.2191480804958,0.62,613,294
"2932","Ada Lasso",22.8211691062351,0.72,876,294
"2933","Local prior",25.2052546396888,0.74,1840,294
"2934","Non local",25.3480055429843,0.8,2300,294
"2935","Lasso mod 10000",23.2639920971079,0.6,657,294
"2936","Lasso mod 200",23.1629852914185,0.62,707,294
"2937","Lasso mod 100",23.9018213315678,0.7,1314,294
"2938","Lasso mod 50",23.9018213315678,0.7,1314,294
"2939","Naive",27.3232554805037,0.2,200,294
"2940","Oracle",22.5592428403526,1,1082,294
"2941","Lasso",44.314366089541,0.74,1082,295
"2942","Ada Lasso",46.6745682317956,0.84,4600,295
"2943","Local prior",46.6745682317956,0.84,4600,295
"2944","Non local",46.6745682317956,0.84,4600,295
"2945","Lasso mod 10000",45.660889588327,0.74,2044,295
"2946","Lasso mod 200",45.660889588327,0.74,2044,295
"2947","Lasso mod 100",45.660889588327,0.74,2044,295
"2948","Lasso mod 50",45.660889588327,0.74,2044,295
"2949","Naive",50.744339988525,0.2,200,295
"2950","Oracle",43.135279336742,1,920,295
"2951","Lasso",19.9775104953106,0.74,736,296
"2952","Ada Lasso",20.0781374920469,0.86,1314,296
"2953","Local prior",20.263477575002,0.88,1840,296
"2954","Non local",20.5533176322033,0.88,2300,296
"2955","Lasso mod 10000",19.8144845663073,0.64,541,296
"2956","Lasso mod 200",19.8397747230767,0.72,681,296
"2957","Lasso mod 100",19.8824263921629,0.74,736,296
"2958","Lasso mod 50",27.7408133207992,0.8,9200,296
"2959","Naive",20.8095736127076,0.2,200,296
"2960","Oracle",19.4268630749315,1,1150,296
"2961","Lasso",43.8034393280228,0.78,1022,297
"2962","Ada Lasso",44.7938070797893,0.82,3066,297
"2963","Local prior",45.4913809954644,0.82,4600,297
"2964","Non local",47.3905865102196,0.8,9200,297
"2965","Lasso mod 10000",43.6620264130433,0.76,1415,297
"2966","Lasso mod 200",44.3405117859812,0.78,2300,297
"2967","Lasso mod 100",44.3852711080279,0.8,3066,297
"2968","Lasso mod 50",44.3852711080279,0.8,3066,297
"2969","Naive",47.4850394443767,0.2,200,297
"2970","Oracle",43.2210500532134,1,1022,297
"2971","Lasso",13.2205895986992,0.54,340,298
"2972","Ada Lasso",12.8147194209709,0.8,681,298
"2973","Local prior",12.5651917303942,0.84,920,298
"2974","Non local",13.4411371449128,0.82,3680,298
"2975","Lasso mod 10000",13.2231258682508,0.56,418,298
"2976","Lasso mod 200",12.7636211457775,0.82,1840,298
"2977","Lasso mod 100",12.7636211457775,0.82,1840,298
"2978","Lasso mod 50",12.7636211457775,0.82,1840,298
"2979","Naive",14.8903119438122,0.2,200,298
"2980","Oracle",12.2127830023578,1,920,298
